,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1638,2366.626,0.22931416837782342,46Sc,1.0,7236604.800000001,237.73530810257026,3.9984956026144203,-1.4726623013288689
1639,1792.6575,0.004200000000000001,98Tc,1.0,132541.92,4615.020324998558,2.9644007973511375,-5.472670753692814
1640,7338.5338,2.2973863665170987e-08,160Pm,1.0,0.725,1362126559.4928126,3.4434043326072405,-17.588908629550417
1641,8920.0,1.837909093213679e-09,114Mo,1.0,0.057999999999999996,3774752691.418367,1.936963431435652,-20.114637273858673
1642,4375.8085,1.1772124622911754e-06,23Ne,1.0,37.15,169661448.1445898,5.296954293616972,-13.652361234259187
1643,-5468.3293,2.503358937308287e-07,174Ir,0.0,7.8999999999999995,-127356715.4978114,0.0,-15.20046224594998
1644,*,2.5350470251223157e-09,94Cd,0.0,0.07999999999999999,unknown,0.0,-19.79305364973121
1645,16200.0,4.436332293964053e-10,65V,0.0,0.014,12023556852.151743,1.6741106786512767,-21.536022954789836
1646,-1839.5323,0.01709240246406571,206Bi,0.0,539395.2000000001,-553.591745101559,0.0,-4.069121214551202
1647,7238.4816,2.915304078890663e-08,119Pd,1.0,0.9199999999999999,1553065877.026121,3.812790185056772,-17.350706614362007
1648,16781.0,7.605141075366948e-10,47S,0.0,0.024,17224684777.821827,2.572582899349942,-20.997026454057146
1649,10690.0,5.101782138058661e-09,154La,1.0,0.161,3303593054.7950926,2.824600598163882,-19.09367591942063
1650,*,unknown,37Ti,0.0,unknown,unknown,0.0,0.0
1651,*,1.5844043907014474e+19,14F,0.0,4.9999999999999994e+26,unknown,0.0,44.20932532485633
1652,12528.0,1.901285268841737e-09,128Ag,1.0,0.06,4721705584.623881,2.19470020176328,-20.080735722182993
1653,-15398.0,1.1249271173980276e-06,68Se,0.0,35.49999999999999,-211227691.9024128,0.0,-13.697792308941587
1654,-4495.0495,2.5667351129363447e-07,154Tm,0.0,8.1,-115487746.82264665,0.0,-15.175460943744563
1655,-5158.9051,5.4757015742642024e-05,209Rn,0.0,1728.0,-477570.15497638605,0.0,-9.812605056058954
1656,18082.568,1.5844043907014473e-10,27F,1.0,0.004999999999999999,32309307235.38749,1.6329788033992763,-22.56564237197099
1657,-320.4441,2.2181661469820265e-14,216Fr,0.0,7e-07,-71569804.67782032,0.0,-31.439510507325963
1658,-232.4698,unknown,71Ga,0.0,unknown,unknown,0.0,0.0
1659,3642.5294,0.00040383299110198495,92Y,1.0,12744.0,103885.37921370086,3.7365342935611516,-7.814509153833072
1660,-11176.0,6.33761756280579e-09,133Eu,0.0,0.19999999999999998,-3927152543.250349,0.0,-18.876762917857057
1661,20689.0,6.33761756280579e-11,57K,0.0,0.002,17510395171.562576,0.10412744748031832,-23.481933103845147
1662,*,6.337617562805789e-10,274Rg,0.0,0.019999999999999997,unknown,0.0,-21.1793480108511
1663,-4858.2701,5.450351104012979e-15,216Ra,0.0,1.72e-07,-1085073627.909188,0.0,-32.843096365555915
1664,-10434.0,7.922021953507237e-08,111I,0.0,2.5,-1098066833.4619687,0.0,-16.3510342735488
1665,-3533.9848,2.091413795725911e-06,227U,0.0,66.0,-7846448.245080278,0.0,-13.07767026339653
1666,-11800.0,1.7428448297715922e-09,86Tc,0.0,0.055,-6619320335.7384205,0.0,-20.167747099172622
1667,-2126.2813,unknown,132Xe,0.0,unknown,unknown,0.0,0.0
1668,*,3.1688087814028947e-10,223Am,0.0,0.009999999999999998,unknown,0.0,-21.872495191411048
1669,-847.0,0.0009810631987223362,250Es,0.0,30959.999999999996,-3659.269134423537,0.0,-6.926873677719293
1670,13870.0,4.753213172104343e-10,113Zr,0.0,0.015,5921467103.71321,1.0348199934099263,-21.467030083302884
1671,-376.6648,unknown,165Ho,0.0,unknown,unknown,0.0,0.0
1672,3852.9638,1.536872258980404e-06,226Fr,1.0,48.5,11670831.781432875,2.886842069430315,-13.385761207479518
1673,13980.0,4.0877633280097345e-10,73Fe,1.0,0.0129,9238801041.392092,1.3288249837182162,-21.617852973037465
1674,2663.2474,1.717494359520369e-06,103Tc,1.0,54.199999999999996,15851037.554828329,3.3041014200401886,-13.274644096977356
1675,-3980.9605,0.37885284052019164,210Po,0.0,11955686.4,-53.021353599440324,0.0,-0.9706074328891866
1676,15640.0,1.5527163028874185e-09,86Ga,1.0,0.049,8773427441.475597,2.6117333949953823,-20.283259986294468
1677,-4708.1214,unknown,52Cr,0.0,unknown,unknown,0.0,0.0
1678,895.8929,0.00023385808806753364,245Am,1.0,7379.999999999999,16567.997416665905,1.3544321593238595,-8.360796087828438
1679,-2275.0,8.872664587928105e-09,275Hs,0.0,0.27999999999999997,-365526756.70703924,0.0,-18.540290681235845
1680,-17202.0,1.413288716505691e-08,23Al,0.0,0.44599999999999995,-28454784514.110836,0.0,-18.07476133238503
1681,*,1.8062210053996502e-12,249No,0.0,5.7e-05,unknown,0.0,-27.03978429555268
1682,2137.0282,1.799883387836844e-06,148Ce,1.0,56.79999999999999,8449086.361922922,2.721780190942451,-13.22778867969585
1683,-73.9972,1.1740436535097727e-13,213Po,0.0,3.705e-06,-16759728.792529646,0.0,-29.77315230463918
1684,-5081.5379,9.316297817324511e-06,181Ir,0.0,294.0,-3189438.0640561343,0.0,-11.583745238084274
1685,9910.0,3.872284330874337e-09,78Ni,1.0,0.12219999999999999,6108206828.672168,3.163477847992507,-19.3694212376676
1686,1853.8057,0.0030586356376910793,166Ho,1.0,96523.2,3868.8297490294717,2.4709210173799177,-5.789786332483043
1687,521.0,1.901285268841737e-06,252Cm,0.0,60.0,1145609.2938939533,0.7784667446415162,-13.172980443200855
1688,4128.0,1.9012852688417367e-07,199Os,1.0,5.999999999999999,109181176.24879727,3.032953691547249,-15.475565536194901
1689,*,unknown,5Be,0.0,unknown,unknown,0.0,0.0
1690,5107.3505,1.330899688189216e-07,167Gd,1.0,4.2,224461836.49153054,3.39697577720623,-15.832240480133633
1691,-5323.114,4.3539432656475775e-05,79Rb,0.0,1374.0,-1639453.7406763588,0.0,-10.04184353264066
1692,-416.7716,7.91e+20,130Te,0.0,2.49620616e+28,-0.0,0.0,48.11982964166047
1693,-90.3151,2.1800000000000003e+21,136Xe,0.0,6.879556800000001e+28,-0.0,0.0,49.13361182967596
1694,8261.0,2.6934874641924605e-09,148Xe,1.0,0.08499999999999999,2692014411.800495,1.9811265743660915,-19.732429027914776
1695,-4861.322,7.098131670342485e-11,222Th,0.0,0.00224,-1056410519.9185411,0.0,-23.368604418538144
1696,7914.7191,1.4734960833523461e-08,151La,1.0,0.46499999999999997,1959130679.4221706,3.3627238020751182,-18.033042878817735
1697,-9119.0,9.189545466068396e-12,170Au,0.0,0.00029,-2587793380.8134217,0.0,-25.41295464040671
1698,1941.9038,0.00013708266788348922,97Nb,1.0,4325.999999999999,154736.0242311573,3.0545494756435474,-8.894926398909952
1699,-589.4452,unknown,119Sn,0.0,unknown,unknown,0.0,0.0
1700,3575.4729,0.00026180698151950717,132I,1.0,8262.0,109625.83532430191,3.356925312013204,-8.247903037466246
1701,-6701.4161,1.2897051740309782e-06,141Eu,0.0,40.699999999999996,-38718356.87614607,0.0,-13.561096912974406
1702,-8669.0,2.535047025122316e-08,138Tb,0.0,0.7999999999999999,-1756359738.8937066,0.0,-17.490468556737166
1703,3251.1999,1.3150556442822013e-06,155Pm,1.0,41.49999999999999,16760957.4313742,3.092931199177262,-13.541631578186303
1704,17129.0,unknown,88Ga,0.0,unknown,unknown,0.0,0.0
1705,-1874.4774,unknown,152Sm,0.0,unknown,unknown,0.0,0.0
1706,7037.1118,1.5780667731386415e-06,54V,1.0,49.8,86897889.48000644,4.92093428178202,-13.359310021392348
1707,14167.7504,1.2092174309833445e-09,35Al,1.0,0.03815999999999999,19528287059.970936,3.161837432020598,-20.533292437825008
1708,10527.1716,8.555783709787816e-09,91Se,1.0,0.26999999999999996,5152538987.117476,3.7860971119344895,-18.57665832540672
1709,11980.5117,2.8139021978857705e-09,64Mn,1.0,0.08879999999999999,9027130663.564043,3.234806763500236,-19.68869363440697
1710,-13628.0,1.147108778867848e-09,46Mn,0.0,0.036199999999999996,-14292414223.421562,0.0,-20.586021165573367
1711,-4373.7764,9.221233553882424e-08,116I,0.0,2.9099999999999997,-385536231.5453716,0.0,-16.199171924239554
1712,-6980.0942,1.2231601896215173e-06,157Yb,0.0,38.599999999999994,-38171354.74418637,0.0,-13.614072728952172
1713,4369.4525,1.56539153801303e-07,149Ce,1.0,4.9399999999999995,185207321.3478217,3.367026737287523,-15.669959674223124
1714,-3786.3467,6.046087154916724e-06,210Fr,0.0,190.8,-3154211.8094559843,0.0,-12.01609924640877
1715,-7037.8235,1.6984815068319517e-06,197Po,0.0,53.6,-22144150.791634236,0.0,-13.2857759373462
1716,-4014.9467,unknown,48Ti,0.0,unknown,unknown,0.0,0.0
1717,5544.8861,4.8165893477324e-07,80As,1.0,15.199999999999998,149056577.82032803,4.273806931179738,-14.546029577570724
1718,-2187.6833,0.06598220396988365,147Eu,0.0,2082240.0000000002,-238.9973160353287,0.0,-2.7183702101341995
1719,1827.5584,7.510076811924861e-06,225Fr,1.0,237.0,1144358.8549305846,2.151090221825278,-11.799264864287824
1720,2936.9,0.00032378888128374784,38S,1.0,10218.0,252919.14115080013,4.4054062608999525,-8.035418855532212
1721,-344.0781,unknown,204Hg,0.0,unknown,unknown,0.0,0.0
1722,*,1.5844043907014474e-08,124Nd,0.0,0.49999999999999994,unknown,0.0,-17.9604721859829
1723,4585.9906,2.8519279032626053e-08,233Fr,1.0,0.8999999999999999,509956918.3029888,2.677151285118033,-17.372685521080783
1724,*,6.337617562805789e-13,107I,0.0,1.9999999999999998e-05,unknown,0.0,-28.087103289833237
1725,-3187.0,0.00011407711613050422,264Rf,0.0,3600.0,-112121.93679838863,0.0,-9.078635880978755
1726,5067.2728,7.510076811924861e-05,130Sb,1.0,2370.0,549890.0287678271,3.7207938182278095,-9.49667977129378
1727,10708.7611,4.087763328009734e-09,63Cr,1.0,0.12899999999999998,8162262520.342071,3.507519357096644,-19.31526788004342
1728,-2729.6315,6.274241387177732e-05,194Tl,0.0,1980.0,-237584.3611207157,0.0,-9.676472881734375
1729,17800.0,1.109083073491013e-09,49Cl,0.0,0.034999999999999996,17524886927.51948,2.967155594863209,-20.61973222291568
1730,1967.9913,8.592,154Eu,0.99982,271142899.2,1.5760172909218435,1.985217694428476,2.150831537766509
1731,-7712.4265,8.042436687200546e-05,49Cr,0.0,2537.9999999999995,-2073484.5399488965,0.0,-9.428193357148624
1732,-776.9137,7.129819758156513e-10,219Fr,0.0,0.0225,-171143326.19531435,0.0,-21.06156497519472
1733,-4907.8397,0.0001958323826906989,201Bi,0.0,6180.0,-132110.7768278668,0.0,-8.538251454971219
1734,-10850.0,7.605141075366947e-08,129Pm,0.0,2.4,-1017839522.6122452,0.0,-16.391856268069056
1735,-123.3159,0.004928131416837783,246Bk,0.0,155520.0,-107.78380691583656,0.0,-5.312795385728689
1736,-11874.3955,5.62653687225898e-08,35Ar,0.0,1.7755999999999998,-5289817485.453772,0.0,-16.693186611445213
1737,*,unknown,61As,0.0,unknown,unknown,0.0,0.0
1738,-11187.0,5.5454153674550656e-08,117Ba,0.0,1.7499999999999998,-1508596532.798904,0.0,-16.707709217487533
1739,12688.9049,1.6097548609526707e-08,70Co,1.0,0.508,6510460180.661432,4.652077142115625,-17.94459883682661
1740,-3516.3415,unknown,192Pt,0.0,unknown,unknown,0.0,0.0
1741,2713.5412,8.859989352802494e-06,225Rn,1.0,279.59999999999997,1440573.0563544591,2.546586553127182,-11.6339649950633
1742,-2084.0,2.851927903262605e-07,277Mt,0.0,8.999999999999998,-26903924.83520531,0.0,-15.070100428086736
1743,12239.6512,2.0280376200978526e-08,38P,1.0,0.6399999999999999,10277906235.520298,5.339650294590253,-17.713612108051375
1744,-11328.7644,6.65449844094608e-08,168Os,0.0,2.1,-914548172.0878226,0.0,-16.52538766069358
1745,2605.5435,6.654498440946079e-06,181Lu,1.0,209.99999999999997,2288446.0690437867,2.7231660980204695,-11.920217474705487
1746,-1562.0,1.2421730423099348e-07,258Lr,0.0,3.92,-47337026.72028956,0.0,-15.901233351620585
1747,-9555.5564,1.7840393439298296e-07,196Po,0.0,5.629999999999999,-272450791.6144009,0.0,-15.539215563271357
1748,19536.0,unknown,27O,0.0,unknown,unknown,0.0,0.0
1749,-5880.2841,0.0024526579968058406,200Pb,0.0,77400.0,-12702.294352064115,0.0,-6.010582945845138
1750,11247.0,1.4418079955383172e-09,115Mo,1.0,0.0455,4718131630.010141,1.9173107586303717,-20.357367958448187
1751,15368.1833,5.323598752756863e-10,31Na,1.0,0.0168,23916198059.377808,2.544120411394081,-21.35370139799588
1752,-5430.0,1.505184171166375e-06,98Ag,0.0,47.49999999999999,-38723270.07629543,0.0,-13.40659529438236
1753,3659.0,2.281542322610084e-06,175Er,1.0,71.99999999999999,9664064.498071337,3.0932659867829564,-12.990658886406901
1754,4631.0,9.60149060765077e-08,168Gd,1.0,3.0299999999999994,271926342.4397975,3.2622794018320067,-16.158762385901678
1755,3336.1617,4.296904707582325e-06,149Pr,1.0,135.59999999999997,5507422.30209032,3.1639916199875024,-12.35761562991666
1756,-746.1392,unknown,167Er,0.0,unknown,unknown,0.0,0.0
1757,-1599.0,4.563084645220169e-05,248Es,0.0,1440.0,-149687.8446702401,0.0,-9.99492661285291
1758,-9996.0,1.267523512561158e-07,107Sb,0.0,3.9999999999999996,-717057095.9482282,0.0,-15.881030644303065
1759,20411.0,unknown,21C,0.0,unknown,unknown,0.0,0.0
1760,-8743.5996,1.7111567419575631e-09,197Rn,0.0,0.05399999999999999,-2141184950.2084286,0.0,-20.186096237840818
1761,-11725.473,1.304598575303572e-07,27Si,0.0,4.117,-3246354409.1423497,0.0,-15.852200262635188
1762,-845.8453,unknown,180Hf,0.0,unknown,unknown,0.0,0.0
1763,-17482.0,9.506426344208685e-11,96Cd,0.0,0.003,-8785190559.288574,0.0,-23.076467995736984
1764,-515.0,0.00018252338580880675,259Md,0.0,5760.0,-11542.918123152309,0.0,-8.608632251733018
1765,-2587.0,2.4526579968058406e-05,102Ag,0.0,774.0,-1095260.969082566,0.0,-10.615753131833229
1766,-2140.6068,unknown,162Dy,0.0,unknown,unknown,0.0,0.0
1767,-10793.9978,6.505564428220143e-08,24Al,0.0,2.053,-6217059585.985574,0.0,-16.54802286738616
1768,*,3.1688087814028947e-13,267Ds,0.0,9.999999999999999e-06,unknown,0.0,-28.780250470393185
1769,1312.5048,0.002716062057951175,187W,1.0,85712.40000000001,2738.234552832165,2.0064964474104685,-5.9085722205219895
1770,16584.0,1.0773949856769842e-09,82Cu,1.0,0.033999999999999996,9756785099.516851,2.352509027778547,-20.648719759788932
1771,-2331.9117,unknown,144Nd,0.0,unknown,unknown,0.0,0.0
1772,-7171.1912,unknown,64Zn,0.0,unknown,unknown,0.0,0.0
1773,-14037.0,3.13078307602606e-09,71Kr,0.0,0.09879999999999999,-9529216794.229263,0.0,-19.581982679651272
1774,*,3.739194362055416e-08,100Sn,0.0,1.18,unknown,0.0,-17.10181056694538
1775,-3652.6948,unknown,44Ca,0.0,unknown,unknown,0.0,0.0
1776,5265.9197,4.753213172104342e-06,224At,1.0,150.0,5228639.173347027,3.2129718945567154,-12.2566897113267
1777,*,unknown,39V,0.0,unknown,unknown,0.0,0.0
1778,813.0,0.02108145106091718,257Es,1.0,665280.0,159.00452829132757,1.2095709598631885,-3.8593617217711707
1779,7355.4298,4.626460820848226e-09,146Xe,1.0,0.146,2409370565.392116,2.411157711453934,-19.191473662696758
1780,8081.0,3.168808781402895e-08,218Tl,0.0,0.9999999999999999,894149052.8295227,3.34405803957773,-17.267325005422958
1781,-1917.4238,unknown,108Pd,0.0,unknown,unknown,0.0,0.0
1782,-899.127,unknown,169Tm,0.0,unknown,unknown,0.0,0.0
1783,2180.722,1.235835424747129e-05,195Os,1.0,390.0,958014.2569573716,2.4714396725444296,-11.301178266299264
1784,12450.0,6.971379319086369e-10,117Mo,1.0,0.022,5133514499.632583,1.2750185181645726,-21.08403783104678
1785,-2756.101,2.915304078890663e-07,140Pm,0.0,9.199999999999998,-68925260.74862713,0.0,-15.048121521367962
1786,-7084.7747,4.436332293964053e-10,215Pa,0.0,0.014,-1589713591.834298,0.0,-21.536022954789836
1787,-5689.0,1.2928739828123811e-05,236Cm,0.0,408.0,-1974020.5752378767,0.0,-11.256057831018794
1788,-320.264,unknown,97Mo,0.0,unknown,unknown,0.0,0.0
1789,-6524.4888,unknown,39K,0.0,unknown,unknown,0.0,0.0
1790,323.837,unknown,113Cd,1.0,unknown,unknown,0.0,0.0
1791,-1569.334,0.6587268993839835,153Gd,0.0,20787840.0,-16.499521306190555,0.0,-0.4174462470902304
1792,*,7.288260197226657e-11,197Fr,0.0,0.0022999999999999995,unknown,0.0,-23.342171161469988
1793,18840.0,3.1688087814028947e-10,66V,0.0,0.009999999999999998,13771088403.614874,1.473341996809154,-21.872495191411048
1794,*,1.901285268841737e-09,209Th,0.0,0.06,unknown,0.0,-20.080735722182993
1795,-4205.2887,8.210383552614901e-13,218Ra,0.0,2.5909999999999998e-05,-930616237.5893319,0.0,-27.82820656881321
1796,-4591.9435,0.0036972393337896415,83Sr,0.0,116675.99999999999,-15855.954320551178,0.0,-5.600168863825298
1797,9110.0,2.9469921667046923e-09,144Te,1.0,0.093,3050249776.607296,2.1960085269303717,-19.642480791251838
1798,-3425.5625,unknown,198Hg,0.0,unknown,unknown,0.0,0.0
1799,2922.7819,6.331279945242984e-06,224Fr,1.0,199.8,2180000.337520984,2.6248274503828966,-11.970008139208502
1800,-4487.0,1.2358354247471289e-08,266Sg,0.0,0.38999999999999996,-676172692.3035866,0.0,-18.2089335452814
1801,3038.2698,1.5844043907014473e-06,223At,1.0,49.99999999999999,9049017.154060407,2.6628647080224197,-13.35530199999481
1802,11561.224,6.052424772479529e-09,58V,1.0,0.19099999999999998,9361049307.23493,4.037016370267917,-18.922806856358463
1803,-19388.0,unknown,45Mn,0.0,unknown,unknown,0.0,0.0
1804,-3116.1405,0.0011293634496919917,155Dy,0.0,35640.0,-18862.540205752106,0.0,-6.78610112383821
1805,7465.5526,1.742844829771592e-07,87Se,1.0,5.499999999999999,490182484.31998074,4.447711383533978,-15.56257691318453
1806,-7862.378,1.1407711613050421e-07,181Hg,0.0,3.5999999999999996,-367020666.5889489,0.0,-15.986391159960892
1807,-124.2619,0.704,235U,0.0,22216550.4,-0.7958848895377355,0.0,-0.3509769228240947
1808,-146.8652,4463000000.0,238U,0.0,1.408415688e+17,-0.0,0.0,22.219087022593545
1809,156.4765,5700.0,14C,1.0,179878320000.0,0.0020778046904561414,-8.02877603292018,8.648221453822641
1810,3453.6462,1.9171293127487511e-07,150Ce,1.0,6.049999999999999,120239445.59513423,3.137728959199247,-15.467266733380207
1811,4716.838,6.369305650619818e-08,102Zr,1.0,2.01,650696142.7225621,3.72436305320657,-16.569190283351972
1812,-13088.708,7.1155601186402e-07,21Na,0.0,22.454999999999995,-913977427.6067122,0.0,-14.155811698883255
1813,6161.8335,1.0425380890815523e-06,85Se,1.0,32.89999999999999,72909649.07120675,4.3308792009416015,-13.77385234765163
1814,-2442.2558,4.810251730169595e-05,235Pu,0.0,1518.0,-228880.67758649262,0.0,-9.942176047467381
1815,1044.1542,0.03491690622861054,140Ba,1.0,1101893.76,226.33593318681747,2.067236177749915,-3.354784147908943
1816,-7779.3555,1.2358354247471289e-06,189Pb,0.0,38.99999999999999,-34980042.158585,0.0,-13.603763359293309
1817,*,2.503358937308287e-11,277Cn,0.0,0.00079,unknown,0.0,-24.410802617926162
1818,-3573.7836,unknown,78Se,0.0,unknown,unknown,0.0,0.0
1819,-2004.0,unknown,262No,0.0,unknown,unknown,0.0,0.0
1820,-10504.1795,3.802570537683474e-06,112Te,0.0,120.0,-26059491.816926662,0.0,-12.47983326264091
1821,-7998.0,8.048774304763352e-07,131Nd,0.0,25.399999999999995,-79290442.2852312,0.0,-14.032575831398464
1822,-11340.0,5.862296245595356e-07,150Er,0.0,18.5,-134120847.20829733,0.0,-14.349554273338677
1823,-11960.0,6.781250792202195e-08,87Tc,0.0,2.1399999999999997,-1834921916.9894383,0.0,-16.506519176389197
1824,-10880.3964,3.650467716176135e-06,106Sn,0.0,115.19999999999999,-29705525.489567075,0.0,-12.520655257161165
1825,-4658.2621,0.0017900000000000001,150Gd,0.0,56488.10400000001,-18383.566204746556,0.0,-6.325539659129474
1826,-2013.4,0.031293634496919916,71Ge,0.0,987551.9999999999,-960.2147094907347,0.0,-3.4643405728240895
1827,96.5468,1.92,171Tm,1.0,60590592.0,0.3115970502218696,-2.0059262701482425,0.6523251860396901
1828,5821.0,9.506426344208684e-08,179Er,0.0,2.9999999999999996,323648793.4594611,3.4264567982763747,-16.168712716754847
1829,4581.0714,1.7111567419575632e-06,222At,1.0,54.0,12696755.529904498,3.0785160898458366,-13.278340958858681
1830,-13011.0,6.65449844094608e-08,108Te,0.0,2.1,-1633880328.9329715,0.0,-16.52538766069358
1831,-3254.538,0.6678713210130047,65Zn,0.0,21076415.999999996,-79.43940551158038,0.0,-0.40365975721571673
1832,*,unknown,79Nb,0.0,unknown,unknown,0.0,0.0
1833,-11546.0,3.7708824498694447e-08,162W,0.0,1.19,-1517977531.3656235,0.0,-17.093371698299517
1834,-6272.7035,1.394275863817274e-07,172Ir,0.0,4.4,-256431532.91096023,0.0,-15.78572046449874
1835,14820.0,2.535047025122316e-10,57Ca,0.0,0.008,12543093259.343485,1.1567972704065435,-22.095638742725257
1836,7472.6365,1.6192612872968792e-08,143Xe,1.0,0.5109999999999999,1871642620.1509306,3.4113715945361305,-17.93871069420139
1837,-3443.5291,0.7255304585900069,143Pm,0.0,22896000.0,-35.16939201154762,0.0,-0.3208522246445866
1838,4165.4444,6.0207366846655e-08,118Pd,1.0,1.8999999999999997,520558745.5206397,3.4449421840324685,-16.625471119250562
1839,702.6122,0.0009301848049281314,180Ta,0.15,29354.4,4446.533927874228,1.4197529024716056,-6.980127276581693
1840,*,4.753213172104343e-10,198Fr,0.0,0.015,unknown,0.0,-21.467030083302884
1841,13490.0,1.901285268841737e-09,89Ge,0.0,0.06,7312217008.805218,2.6320766269219744,-20.080735722182993
1842,-1295.1978,3.4223134839151265e-06,226Pa,0.0,108.0,-1768755.3064658747,0.0,-12.585193778298736
1843,-5782.188,1.1312647349608333e-07,162Ta,0.0,3.5699999999999994,-303869160.38118035,0.0,-15.994759409631408
1844,11024.2629,7.646335589525186e-09,79Cu,1.0,0.24130000000000001,6351417643.711077,3.882904564138236,-18.689039311774106
1845,-6772.0862,4.372956118335995e-06,189Tl,0.0,138.0,-8660602.767343828,0.0,-12.340071320265752
1846,-7632.2404,4.3729561183359946e-08,207Ra,0.0,1.38,-702338116.0711768,0.0,-16.945241506253844
1847,-3036.0,3.358937308287068e-07,266Bh,0.0,10.599999999999998,-34853698.972699665,0.0,-14.906471004304935
1848,4990.0,6.33761756280579e-08,180Er,0.0,1.9999999999999998,391713609.475344,3.2118637178091003,-16.57417782486301
1849,-7036.991,1.0583821329885668e-07,112I,0.0,3.3399999999999994,-568059683.7719594,0.0,-16.061354198434348
1850,-6063.1189,unknown,114Sn,0.0,unknown,unknown,0.0,0.0
1851,256.4334,5.888280477602859e-06,218Po,0.0002,185.82,211286.93987847827,0.2184258510528953,-12.04254654220979
1852,*,2.5350470251223157e-09,205Ac,0.0,0.07999999999999999,unknown,0.0,-19.79305364973121
1853,-6489.4269,1.1027454559282074e-05,119Xe,0.0,347.99999999999994,-5234852.643408353,0.0,-11.415122525648481
1854,-6081.2029,3.802570537683474e-06,137Pm,0.0,120.0,-12333625.497638779,0.0,-12.47983326264091
1855,-13631.0,3.168808781402895e-08,126Nd,0.0,0.9999999999999999,-2609507085.136005,0.0,-17.267325005422958
1856,10270.4677,2.5477222602479276e-09,32Mg,1.0,0.0804,15480795111.613485,3.674799959368066,-19.78806610822017
1857,-1954.2108,unknown,190Os,0.0,unknown,unknown,0.0,0.0
1858,2155.2212,1.901285268841737e-06,104Mo,1.0,60.0,11483065.889442533,3.08340353354001,-13.172980443200855
1859,-312.1997,unknown,170Er,0.0,unknown,unknown,0.0,0.0
1860,-8348.2439,1.990011914721018e-09,201Fr,0.0,0.0628,-2003657042.9854493,0.0,-20.03512521093094
1861,3276.2204,4.4680203817780814e-07,116In,1.0,14.099999999999998,65361450.26481059,3.37429298910511,-14.621150208038834
1862,5035.0,1.9963495322838236e-07,209Hg,1.0,6.299999999999999,121086900.32558954,3.1852436582734667,-15.42677537202547
1863,6220.8433,4.658148908662255e-08,78Zn,1.0,1.4699999999999998,1446501436.7206104,4.210351070986934,-16.88206260463231
1864,-6237.0,1.2770299389053664e-06,240Cf,0.0,40.29999999999999,-21378966.674740564,0.0,-13.57097353647032
1865,-3065.3663,0.006506958704083961,77Br,0.0,205344.0,-6482.845434229415,0.0,-5.034883104872714
1866,4493.0596,5.323598752756864e-07,108Rh,1.0,16.8,81121782.34206566,3.7655159502244375,-14.445946119013742
1867,-10887.0,9.506426344208684e-09,143Ho,0.0,0.3,-3308459388.6913443,0.0,-18.471297809748894
1868,-1880.3393,2.6744746115040432e-08,224Pa,0.0,0.844,-226832029.91519523,0.0,-17.436927789809136
1869,24923.0,3.168808781402895e-11,37Na,0.0,0.001,32495999303.80641,0.02930253595536871,-24.175080284405094
1870,*,unknown,84Tc,0.0,unknown,unknown,0.0,0.0
1871,1364.7614,0.001731690622861054,157Eu,1.0,54648.0,5319.083598937063,2.2203992026477803,-6.35865710901127
1872,9866.6724,1.7206631683017717e-08,91Br,1.0,0.5429999999999999,3771298874.3841147,4.172714343613034,-17.877970964471157
1873,-499.8388,14000000000.0,232Th,0.0,4.418064e+17,-0.0,0.0,23.36232316656167
1874,-7885.2079,2.630111288564403e-07,171Os,0.0,8.3,-178232774.62678036,0.0,-15.151069490620404
1875,1285.7287,0.0002660278348163358,165Dy,1.0,8395.199999999999,31036.53168015519,2.1110106184551882,-8.231909612490508
1876,5481.3495,7.478388724110832e-08,125In,1.0,2.36,538399403.6320682,3.695447842241706,-16.408663386385438
1877,-3200.9629,4000.0,93Mo,0.0,126230400000.0,-0.009117868768550351,0.0,8.294049640102028
1878,21390.0,1.901285268841737e-10,41Al,0.0,0.006,25168552046.65639,1.565540302311378,-22.383320815177036
1879,2944.2864,0.0014099931553730322,130I,1.0,44496.0,17020.37446699131,3.1779959745219823,-6.56417042894921
1880,2301.6217,1.44497680431972e-05,162Tb,1.0,456.0,1041072.1188956538,2.710929427766947,-11.14483219590857
1881,1872.0266,7.605141075366948e-06,229Ra,1.0,240.0,1137352.4327037167,2.1575276098194416,-11.786686082080964
1882,-10600.0,5.7038558065252106e-08,127Nd,0.0,1.7999999999999998,-1286906553.3804946,0.0,-16.679538340520836
1883,-4569.0,7.003067406900398e-07,243Es,0.0,22.1,-28008286.64155392,0.0,-14.17174739689925
1884,-3761.4779,3.357669784774508e-05,78Rb,0.0,1059.6000000000001,-1521376.436367702,0.0,-10.301678248025041
1885,11964.05,8.397343270717672e-09,43S,1.0,0.265,12441262529.797323,4.648933950222406,-18.59535045841887
1886,*,4.531396557406139e-11,158W,0.0,0.0014299999999999998,unknown,0.0,-23.817405840133276
1887,-3038.5844,unknown,148Sm,0.0,unknown,unknown,0.0,0.0
1888,-5109.801,3.358937308287068e-07,158Lu,0.0,10.599999999999998,-98758763.86303246,0.0,-14.906471004304935
1889,*,4.182827591451821e-10,63Se,0.0,0.013199999999999998,unknown,0.0,-21.594863454812767
1890,-1513.6779,0.0001300479123887748,174Ta,0.0,4104.0,-70875.63444374129,0.0,-8.94760761857235
