,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2049,-2293.0,0.004356605065023956,119Sb,0.0,2.95,137484.0,6.029462036540216,0.0,-5.43606217974133
2050,-8247.4488,4.3539432656475775e-05,130Ce,0.0,unknown,1374.0,unknown,0.0,-10.04184353264066
2051,*,7.288260197226657e-11,197Fr,0.0,unknown,0.0022999999999999995,unknown,0.0,-23.342171161469988
2052,-10763.1138,1.9963495322838236e-07,164W,0.0,unknown,6.299999999999999,unknown,0.0,-15.42677537202547
2053,3709.0,1.901285268841737e-06,181Yb,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
2054,19560.0,3.4856896595431844e-10,78Co,0.0,unknown,0.011,unknown,0.0,-21.777185011606722
2055,224.0638,2.6234,147Pm,1.0,61.96,82788207.84,0.17024813186030707,2.3484611929348868e-05,0.9644711863989084
2056,-882.0,7.2248840215986e-06,270Bh,0.0,unknown,228.0,unknown,0.0,-11.837979376468516
2057,1360.0,2.6427865236900142e-05,241Np,1.0,unknown,833.9999999999999,unknown,0.0,-10.54109160306421
2058,*,3.168808781402895e-11,85Ru,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
2059,6671.0057,2.4621644231500493e-08,121Ag,1.0,unknown,0.7769999999999999,unknown,0.0,-17.519639934037446
2060,-5144.3643,unknown,14N,0.0,unknown,unknown,unknown,0.0,0.0
2061,*,1.1407711613050421e-08,244Md,0.0,unknown,0.36,unknown,0.0,-18.28897625295494
2062,-11725.473,1.304598575303572e-07,27Si,0.0,unknown,4.117,unknown,0.0,-15.852200262635188
2063,-5880.0352,1.56539153801303e-08,156Lu,0.0,unknown,0.49399999999999994,unknown,0.0,-17.97254476721717
2064,-2938.0,1.1724592491190711e-06,244Es,0.0,unknown,37.0,unknown,0.0,-13.656407092778732
2065,10092.0,2.820239815448576e-09,127Ag,1.0,unknown,0.08899999999999998,unknown,0.0,-19.686443914672953
2066,6830.3441,1.5844043907014474e-08,159Nd,1.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
2067,-2237.9663,unknown,61Ni,0.0,unknown,unknown,unknown,0.0,0.0
2068,-23947.0,171115674195756.34,29Cl,0.0,unknown,5.4e+21,unknown,0.0,32.77336090102223
2069,-6086.4858,3.5934291581108825e-05,67Ge,0.0,202.9,1133.9999999999998,89272.60990298938,0.0,-10.233818521135259
2070,-6966.6444,4.933835272644307e-05,168Hf,0.0,unknown,1557.0,unknown,0.0,-9.916808833588957
2071,*,unknown,56Ga,0.0,unknown,unknown,unknown,0.0,0.0
2072,-11075.0,2.8519279032626053e-08,153Lu,0.0,unknown,0.8999999999999999,unknown,0.0,-17.372685521080783
2073,-2614.0,6.0207366846655e-07,281Rg,0.0,unknown,18.999999999999996,unknown,0.0,-14.322886026256516
2074,22200.0,2.8519279032626055e-10,46P,0.0,unknown,0.009,unknown,0.0,-21.977855707068873
2075,-5582.5182,unknown,33S,0.0,unknown,unknown,unknown,0.0,0.0
2076,9925.3249,2.8519279032626053e-08,106Nb,1.0,unknown,0.8999999999999999,unknown,0.0,-17.372685521080783
2077,-9368.9796,1.0152863335614875e-07,58Cu,0.0,unknown,3.2039999999999997,unknown,0.0,-16.102924976216844
2078,-1222.1,60000.0,137La,0.0,3.67,1893456000000.0,4.730488351371977e-07,0.0,11.002099841204238
2079,-10134.0327,3.454001571729155e-08,200Rn,0.0,unknown,1.0899999999999999,unknown,0.0,-17.181147309181902
2080,*,1.5844043907014474e-08,122Pr,0.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
2081,7355.4298,4.626460820848226e-09,146Xe,1.0,unknown,0.146,unknown,0.0,-19.191473662696758
2082,-10171.0,8.080462392577382e-10,173Au,0.0,unknown,0.0255,unknown,0.0,-20.936401832240712
2083,14805.4501,2.28787994017289e-10,30Ne,1.0,unknown,0.007219999999999999,unknown,0.0,-22.198225331500357
2084,-1892.5741,2.01e+19,209Bi,0.0,unknown,6.3430776e+26,unknown,0.0,44.44725148895785
2085,5035.0,1.9963495322838236e-07,209Hg,1.0,unknown,6.299999999999999,unknown,0.0,-15.42677537202547
2086,545.9674,28.91,90Sr,1.0,195.8,912330216.0,0.07973975166904156,8.648274641475627e-07,3.364187556028255
2087,-3973.9269,6.527746089689964e-07,184Au,0.0,unknown,20.6,unknown,0.0,-14.24203392962742
2088,*,unknown,30Ar,0.0,unknown,unknown,unknown,0.0,0.0
2089,-3549.6514,unknown,154Gd,0.0,unknown,unknown,unknown,0.0,0.0
2090,12523.3972,1.0647197505513727e-08,19N,1.0,unknown,0.336,unknown,0.0,-18.35796912444189
2091,7472.6365,1.6192612872968792e-08,143Xe,1.0,unknown,0.5109999999999999,unknown,0.0,-17.93871069420139
2092,-1041.6037,0.0022895277207392196,255Fm,0.0,6546,72252.0,11880.661669598489,0.0,-6.079409718170508
2093,-1447.261,0.0037645448323066393,251Es,0.0,6410,118800.0,7188.253174592802,0.0,-5.582128319512274
2094,-1953.2162,0.025325119780971937,167Tm,0.0,5.5,799200.0,1.3779939765028055,0.0,-3.675958499106475
2095,6283.9149,4.626460820848226e-08,138Te,1.0,unknown,1.4599999999999997,unknown,0.0,-16.88888856970271
2096,3436.3252,2.946992166704692e-06,113Pd,1.0,unknown,92.99999999999999,unknown,0.0,-12.7347255122697
2097,-6294.0125,1.3461099703399498e-05,83Y,0.0,unknown,424.8,unknown,0.0,-11.215706535495226
2098,6080.0,1.1724592491190711e-07,174Ho,1.0,unknown,3.6999999999999997,unknown,0.0,-15.958992185772777
2099,8568.8459,1.1471087788678479e-07,30Al,1.0,unknown,3.6199999999999997,unknown,0.0,-15.980850979585277
2100,2137.8808,0.0002871891398585444,65Ni,1.0,128.4,9063.0,7288.192650993327,0.0,-8.155369535368175
2101,-2232.7914,6.996729789337592e-05,172Ta,0.0,659,2208.0,58015.82825558671,0.0,-9.56748259802597
2102,-8769.9135,4.7563819808857444e-08,177Au,0.0,unknown,1.5009999999999997,unknown,0.0,-16.86119345277163
2103,-2875.0,4.8165893477324e-08,260Db,0.0,unknown,1.52,unknown,0.0,-16.84861467056477
2104,2713.5412,8.859989352802494e-06,225Rn,1.0,unknown,279.59999999999997,unknown,0.0,-11.6339649950633
2105,4657.0,1.4576520394453315e-08,191Ta,0.0,unknown,0.45999999999999996,unknown,0.0,-18.04385379492195
2106,10162.0,2.5350470251223157e-09,113Mo,1.0,unknown,0.07999999999999999,unknown,0.0,-19.79305364973121
2107,17549.0,3.1688087814028947e-10,60Sc,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
2108,-7724.9182,1.742844829771592e-08,203Fr,0.0,unknown,0.5499999999999999,unknown,0.0,-17.865162006178576
2109,401.0,0.029678302532511976,246Pu,1.0,18.4,936575.9999999999,2.670522829098819,0.0,-3.517339054619309
2110,-2651.2748,9.791619134534943e-07,124Cs,0.0,unknown,30.89999999999999,unknown,0.0,-13.836568821519256
2111,2674.0,3.042056430146779e-05,243U,0.0,unknown,960.0,unknown,0.0,-10.400391720961075
2112,-5760.0,7.383324460668745e-07,102In,0.0,unknown,23.299999999999997,unknown,0.0,-14.118871644851302
2113,9590.0,3.580753922985271e-09,153Ba,1.0,unknown,0.11299999999999999,unknown,0.0,-19.447692465692754
2114,6257.2889,1.4576520394453314e-07,52Ca,1.0,unknown,4.599999999999999,unknown,0.0,-15.741268701927908
2115,11610.0,7.54176489973889e-10,66Cr,1.0,unknown,0.023799999999999998,unknown,0.0,-21.005394703727664
2116,8094.9212,1.419626334068497e-07,92Rb,1.0,unknown,4.48,unknown,0.0,-15.767701958996062
2117,-580.5356,unknown,137Ba,0.0,3.67,unknown,unknown,0.0,0.0
2118,-1023.7818,0.00018632595634649022,238Am,0.0,558,5880.0,13332.484352582587,0.0,-8.588012964530284
2119,-4326.9476,5.893984333409384e-05,250Fm,0.0,unknown,1859.9999999999998,unknown,0.0,-9.73899323871571
2120,14906.9991,1.1724592491190711e-09,102Rb,1.0,unknown,0.037,unknown,0.0,-20.56416237176087
2121,-10121.0,1.774532917585621e-07,143Dy,0.0,unknown,5.599999999999999,unknown,0.0,-15.544558407681853
2122,-7843.1388,0.0002840520191649555,116Te,0.0,206,8964.0,6624.412328033973,0.0,-8.166353170502138
2123,*,1.1407711613050422e-09,97In,0.0,unknown,0.036,unknown,0.0,-20.591561345948982
2124,14969.0,3.5902603493294796e-09,80Cu,1.0,unknown,0.11329999999999998,unknown,0.0,-19.445041116371133
2125,-5338.9516,0.0001380333105179101,77Kr,0.0,204,4356.0,20336.386280895236,0.0,-8.888015521370106
2126,18110.0,unknown,84Cu,0.0,unknown,unknown,unknown,0.0,0.0
2127,-4861.322,7.098131670342485e-11,222Th,0.0,unknown,0.00224,unknown,0.0,-23.368604418538144
2128,15748.0,3.9610109767536186e-10,42Si,1.0,unknown,0.012499999999999999,unknown,0.0,-21.64935164009684
2129,-9259.0,3.644130098613329e-09,157Hf,0.0,unknown,0.11499999999999999,unknown,0.0,-19.43014815604184
2130,5230.0,2.2181661469820262e-07,187Lu,0.0,unknown,6.999999999999999,unknown,0.0,-15.321414856367642
2131,-10611.0,2.8519279032626053e-08,149Tm,0.0,unknown,0.8999999999999999,unknown,0.0,-17.372685521080783
2132,-11316.7007,1.0520445154257612e-06,146Dy,0.0,unknown,33.2,unknown,0.0,-13.764775129500514
2133,-14344.9407,unknown,28Si,0.0,unknown,unknown,unknown,0.0,0.0
2134,*,2.8519279032626055e-10,290Lv,0.0,unknown,0.009,unknown,0.0,-21.977855707068873
2135,15438.0995,3.802570537683474e-10,58Sc,1.0,unknown,0.012,unknown,0.0,-21.690173634617093
2136,-20070.0,9.03110502699825e-10,39Ti,0.0,unknown,0.028499999999999998,unknown,0.0,-20.82517619713049
2137,-2214.6629,7.281922579663852e-05,227Pa,0.0,unknown,2297.9999999999995,unknown,0.0,-9.527530547014255
2138,5319.1425,1.3657565847846474e-07,145Ba,1.0,unknown,4.309999999999999,unknown,0.0,-15.8063871013073
2139,-877.0,0.00015210282150733895,266Db,0.0,unknown,4800.0,unknown,0.0,-8.790953808526973
2140,1502.1757,0.13843394934976044,89Sr,1.0,189,4368643.2,16.25481202102119,0.0,-1.9773619671094467
2141,14031.6303,1.0488757066443581e-09,28Na,1.0,unknown,0.0331,unknown,0.0,-20.675547002022075
2142,4108.9014,6.014399067102694e-07,79Ge,1.0,unknown,18.979999999999997,unknown,0.0,-14.323939212241173
2143,17526.0,2.535047025122316e-10,67V,0.0,unknown,0.008,unknown,0.0,-22.095638742725257
2144,6831.764,4.848277435546429e-08,88Se,1.0,unknown,1.5299999999999998,unknown,0.0,-16.84205727001861
2145,1282.2099,0.017741273100616017,132Cs,0.0187,206,559872.0,93.20968415591159,0.0,-4.031861540266625
2146,-8534.6172,0.0016883413187314626,76Kr,0.0,1.41,53280.0,11.643813578559767,0.0,-6.384008700208685
2147,11946.1243,2.661799376378432e-09,132Cd,1.0,unknown,0.084,unknown,0.0,-19.744263485561778
2148,-8188.5003,2.2308413821076383e-06,81Y,0.0,unknown,70.4,unknown,0.0,-13.01313174225896
2149,-12451.0,2.8519279032626053e-09,160W,0.0,unknown,0.09,unknown,0.0,-19.67527061407483
2150,2301.6217,1.44497680431972e-05,162Tb,1.0,unknown,456.0,unknown,0.0,-11.14483219590857
2151,-5782.188,1.1312647349608333e-07,162Ta,0.0,unknown,3.5699999999999994,unknown,0.0,-15.994759409631408
2152,940.0,0.07611225188227241,260Md,0.035,unknown,2401920.0,unknown,0.0,-2.5755460299342174
2153,-5175.5,unknown,66Zn,0.0,unknown,unknown,unknown,0.0,0.0
2154,-5356.4558,1.1154206910538191e-06,151Ho,0.0,unknown,35.2,unknown,0.0,-13.706278922818905
2155,8899.0,6.33761756280579e-09,168Eu,1.0,unknown,0.19999999999999998,unknown,0.0,-18.876762917857057
2156,4711.0,2.535047025122316e-07,177Er,0.0,unknown,7.999999999999999,unknown,0.0,-15.18788346374312
2157,-1683.7664,unknown,98Mo,0.0,unknown,unknown,unknown,0.0,0.0
2158,3964.7175,1.6034172433898645e-07,156Nd,1.0,unknown,5.059999999999999,unknown,0.0,-15.645958522123582
2159,-2397.1144,0.022579055441478438,171Lu,0.0,5.388,712540.7999999999,1.478693939061375,0.0,-3.7907325527795908
2160,-2279.0,0.08980150581793292,241Cm,0.0,5884.7,2833920.0,288.12199295983305,0.0,-2.4101535352407106
2161,-6677.4672,2.88995360863944e-05,69As,0.0,321,912.0,170511.17211495704,0.0,-10.451685015348625
2162,*,8.840976500114076e-10,69Kr,0.0,unknown,0.027899999999999998,unknown,0.0,-20.846453595577774
2163,*,3.168808781402895e-12,276Cn,0.0,unknown,0.0001,unknown,0.0,-26.477665377399138
2164,-8780.4915,1.80622100539965e-08,114Cs,0.0,unknown,0.57,unknown,0.0,-17.8294439235765
2165,3896.0,4.4363322939640525e-07,187Hf,0.0,unknown,13.999999999999998,unknown,0.0,-14.628267675807697
2166,-10249.6721,3.431819910259335e-07,182Hg,0.0,unknown,10.829999999999998,unknown,0.0,-14.885004944410056
2167,3206.4401,4.898978376048876e-07,100Tc,1.0,unknown,15.459999999999999,unknown,0.0,-14.52906896226368
2168,13022.1957,6.971379319086369e-10,57Sc,1.0,unknown,0.022,unknown,0.0,-21.08403783104678
2169,*,6.844626967830253e-10,68Kr,0.0,unknown,0.021599999999999998,unknown,0.0,-21.102386969714974
2170,19121.0,3.1688087814028947e-10,55K,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
2171,2687.0,8.207214743833496e-07,154Nd,1.0,unknown,25.899999999999995,unknown,0.0,-14.013082036717464
2172,-2591.8068,0.0009285877253023044,157Dy,0.0,5,29304.0,36.34084943492552,0.0,-6.981845700964305
2173,*,5.608791543083124e-09,288Mc,0.0,unknown,0.177,unknown,0.0,-18.998930551831265
2174,10099.0,7.922021953507237e-10,122Ru,1.0,unknown,0.024999999999999998,unknown,0.0,-20.95620445953689
2175,*,unknown,66Br,0.0,unknown,unknown,unknown,0.0,0.0
2176,11720.0,2.566735112936345e-09,150Cs,1.0,unknown,0.081,unknown,0.0,-19.780631129732654
2177,*,3.168808781402895e-12,226Am,0.0,unknown,0.0001,unknown,0.0,-26.477665377399138
2178,-7712.4265,8.042436687200546e-05,49Cr,0.0,625.3,2537.9999999999995,168111.79760741253,0.0,-9.428193357148624
2179,19086.0,6.337617562805789e-10,53Ar,0.0,unknown,0.019999999999999997,unknown,0.0,-21.1793480108511
2180,-3217.0,6.65449844094608e-08,289Fl,0.0,unknown,2.1,unknown,0.0,-16.52538766069358
2181,-785.3012,1.6351053312038936e-08,211Po,0.0,6568.3,0.5159999999999999,1109832806.0408661,0.0,-17.92897351892353
2182,-9694.4567,6.559434177503992e-07,178Pt,0.0,unknown,20.699999999999996,unknown,0.0,-14.237191305151633
2183,13806.0653,9.886683397977032e-10,40Si,1.0,unknown,0.0312,unknown,0.0,-20.734662189589656
2184,-6069.9281,1.2681572743174384e-05,113Sb,0.0,unknown,400.19999999999993,unknown,0.0,-11.275360583273322
2185,-1817.7347,0.011498973305954827,231U,0.0,4.535,362880.00000000006,1.80908356505915,0.0,-4.465497525341486
2186,1277.7559,0.0011978097193702942,245Pu,1.0,25,37800.0,90.26822588150428,0.0,-6.727260623815277
2187,-6772.0862,4.372956118335995e-06,189Tl,0.0,unknown,138.0,unknown,0.0,-12.340071320265752
2188,-3863.0,5.703855806525211e-09,281Cn,0.0,unknown,0.18,unknown,0.0,-18.982123433514882
2189,-11660.0,1.0140188100489264e-07,85Mo,0.0,unknown,3.1999999999999997,unknown,0.0,-16.104174195617276
2190,1072.1161,0.013963039014373716,183Ta,1.0,132,440640.0,54.738809234749105,0.0,-4.271341510900529
2191,-9555.5564,1.7840393439298296e-07,196Po,0.0,unknown,5.629999999999999,unknown,0.0,-15.539215563271357
2192,15160.0,9.91837148579106e-10,74Co,1.0,unknown,0.031299999999999994,unknown,0.0,-20.731462186858984
2193,-6690.0,6.33761756280579e-09,272Ds,0.0,unknown,0.19999999999999998,unknown,0.0,-18.876762917857057
2194,-4682.0,2.0597257079118816e-10,225Np,0.0,unknown,0.0065,unknown,0.0,-22.303278107503502
2195,-10386.1805,3.517377747357213e-09,44V,0.0,unknown,0.11099999999999999,unknown,0.0,-19.465550083092758
2196,*,1.0045123837047177e-13,145Tm,0.0,unknown,3.17e-06,unknown,0.0,-29.92910397549804
2197,-11259.0,2.7315131695692954e-08,174Pt,0.0,unknown,0.862,unknown,0.0,-17.4158250137414
2198,-1068.0349,unknown,9Be,0.0,unknown,unknown,unknown,0.0,0.0
2199,-73.1143,0.0813,244Pu,0.0,9.89,2565632.88,0.5282854606138414,0.0,-2.509609262428372
2200,-3652.6948,unknown,44Ca,0.0,unknown,unknown,unknown,0.0,0.0
2201,-7449.3696,3.454001571729155e-08,180Tl,0.0,unknown,1.0899999999999999,unknown,0.0,-17.181147309181902
2202,256.4334,5.888280477602859e-06,218Po,0.0002,6002.35,185.82,4945604.447702928,0.0,-12.04254654220979
2203,1342.5322,7.605141075366948e-06,232Ra,1.0,unknown,240.0,unknown,0.0,-11.786686082080964
2204,-4749.0,2.0692321342560903e-08,288Fl,0.0,unknown,0.6529999999999999,unknown,0.0,-17.693503155128663
2205,5271.0196,2.5667351129363448e-08,158Nd,1.0,unknown,0.8099999999999999,unknown,0.0,-17.478046036738608
2206,*,unknown,102Sb,0.0,unknown,unknown,unknown,0.0,0.0
2207,*,unknown,13F,0.0,unknown,unknown,unknown,0.0,0.0
2208,-3605.0,3.3906253961010975e-08,264Bh,0.0,unknown,1.0699999999999998,unknown,0.0,-17.19966635694914
2209,5379.4422,1.9614926356883918e-07,150Pr,1.0,unknown,6.1899999999999995,unknown,0.0,-15.44438991872645
2210,25680.0,unknown,30F,0.0,unknown,unknown,unknown,0.0,0.0
2211,-12306.0,1.5527163028874185e-08,184Pb,0.0,unknown,0.49,unknown,0.0,-17.98067489330042
2212,-5689.0,1.2928739828123811e-05,236Cm,0.0,unknown,408.0,unknown,0.0,-11.256057831018794
2213,4591.3681,9.062793114812278e-08,98Nb,1.0,181,2.8599999999999994,19176881.642803922,0.0,-16.216503380591195
2214,4716.8328,1.774532917585621e-06,131Sn,1.0,unknown,55.99999999999999,unknown,0.0,-13.241973314687806
2215,-474.3423,4.563084645220169e-09,216Po,0.0,6778.3,0.144,1501612298.4727976,0.0,-19.20526698482909
2216,-2175.7005,2.8519279032626055e-10,219Ra,0.0,unknown,0.009,unknown,0.0,-21.977855707068873
2217,-6676.988,9.443050168580627e-07,177Ir,0.0,unknown,29.799999999999997,unknown,0.0,-13.872816611911597
2218,-13456.0,5.662661292366973e-09,59Zn,0.0,unknown,0.1787,unknown,0.0,-18.98937186223971
2219,1104.4191,0.00011921058635637691,229Ac,1.0,unknown,3762.0,unknown,0.0,-9.03461899556198
2220,-7525.2616,8.327629477526808e-10,216Th,0.0,unknown,0.02628,unknown,0.0,-20.906272090788683
2221,3567.4325,1.837909093213679e-06,183Lu,1.0,unknown,57.99999999999999,unknown,0.0,-13.206881994876536
2222,18200.0,1.267523512561158e-10,44Si,0.0,unknown,0.004,unknown,0.0,-22.788785923285204
2223,-9898.0,4.753213172104342e-08,135Eu,0.0,unknown,1.4999999999999998,unknown,0.0,-16.86185989731479
2224,*,2.344918498238142e-10,67Kr,0.0,unknown,0.0073999999999999995,unknown,0.0,-22.17360028419497
2225,560.8226,0.007053388090349075,67Cu,1.0,51,222587.99999999997,114.35356656046599,0.0,-4.954247197408277
2226,12959.0,2.376606586052171e-09,106Y,1.0,unknown,0.075,unknown,0.0,-19.857592170868784
2227,-6508.6195,2.3449184982381422e-06,169W,0.0,unknown,74.0,unknown,0.0,-12.963259912218787
2228,-7169.7944,7.098131670342484e-07,173Os,0.0,unknown,22.399999999999995,unknown,0.0,-14.158264046561962
2229,44.7559,21.772,227Ac,0.9862000000000001,unknown,687072067.1999999,unknown,0.0,3.0806247405719533
2230,-4502.4636,2.1009202220701195e-05,163Yb,0.0,unknown,663.0,unknown,0.0,-10.770550015237093
2231,8089.9214,1.1090830734910133e-08,57V,1.0,unknown,0.35,unknown,0.0,-18.317147129921633
2232,11274.7373,3.168808781402895e-09,44S,1.0,unknown,0.09999999999999999,unknown,0.0,-19.569910098417
2233,-2103.3047,6.882652673207088e-05,233Np,0.0,9.89,2172.0,653.383281902149,0.0,-9.583921324369129
2234,-10400.0,2.224503764544832e-06,142Gd,0.0,unknown,70.19999999999999,unknown,0.0,-13.01597669439119
2235,-5203.6675,4.784901259918371e-08,140Eu,0.0,unknown,1.51,unknown,0.0,-16.855215354596123
2236,15550.0,6.33761756280579e-11,60Ca,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
2237,-1084.0,4.119451415823763e-06,282Rg,0.0,unknown,129.99999999999997,unknown,0.0,-12.399790554967373
2238,3023.4392,4.011711917256065e-06,165Tb,1.0,unknown,126.6,unknown,0.0,-12.42629249571288
2239,-105.5801,unknown,179Hf,0.0,6.18,unknown,unknown,0.0,0.0
2240,*,6.33761756280579e-11,266Mt,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
2241,-4856.7282,unknown,162Er,0.0,unknown,unknown,unknown,0.0,0.0
2242,2414.0,4.6898369964762845e-07,218Pb,1.0,unknown,14.799999999999999,unknown,0.0,-14.572697824652886
2243,-11227.0,1.0203564276117322e-10,107Te,0.0,unknown,0.00322,unknown,0.0,-23.005698924848776
2244,-7037.8235,1.6984815068319517e-06,197Po,0.0,unknown,53.6,unknown,0.0,-13.2857759373462
2245,1835.3638,6.198189976424062e-06,84Se,1.0,unknown,195.6,unknown,0.0,-11.99125324782224
2246,4063.2768,4.3095799427079365e-07,140Xe,1.0,unknown,13.599999999999998,unknown,0.0,-14.65725521268095
2247,-13011.0,6.65449844094608e-08,108Te,0.0,unknown,2.1,unknown,0.0,-16.52538766069358
2248,19469.0523,4.0877633280097345e-10,32Na,1.0,unknown,0.0129,unknown,0.0,-21.617852973037465
2249,-12369.3668,6.432681826247877e-10,176Hg,0.0,unknown,0.0203,unknown,0.0,-21.16445939835735
2250,-4812.4721,unknown,206Fr,0.0,unknown,unknown,unknown,0.0,0.0
2251,476.5854,153000.0,236Np,0.135,46,4828312800000.0,1.3498511682590422e-06,7.798853691069911e-122,11.938193200374572
2252,11563.897,6.385149694526833e-09,96Rb,1.0,unknown,0.20149999999999998,unknown,0.0,-18.869290903018356
2253,6404.6947,3.137120693588866e-07,146La,1.0,unknown,9.9,unknown,0.0,-14.974790248282412
2254,1770.3754,1.6097548609526704e-06,120Cd,1.0,unknown,50.79999999999999,unknown,0.0,-13.339428650838519
2255,*,2.503358937308287e-11,277Cn,0.0,unknown,0.00079,unknown,0.0,-24.410802617926162
2256,22104.0579,1457652039445331.8,28F,0.0,unknown,4.6e+22,unknown,0.0,34.9156033439411
2257,9969.4851,3.3874565873196946e-09,109Nb,1.0,unknown,0.1069,unknown,0.0,-19.503186466374093
2258,-6495.5482,99400.0,41Ca,0.0,2.97,3136825440000.0,7.720887103588598e-07,0.0,11.506907392644665
2259,-7102.8119,0.0005749486652977413,138Nd,0.0,4.08,18144.0,54.48745311270773,0.0,-7.461229798895477
2260,-873.5982,unknown,110Pd,0.0,unknown,unknown,unknown,0.0,0.0
2261,15475.0,4.119451415823763e-10,122Tc,0.0,unknown,0.013,unknown,0.0,-21.610130926943555
2262,9741.0,2.8519279032626053e-09,161Pr,0.0,unknown,0.09,unknown,0.0,-19.67527061407483
2263,-1695.5543,8.74591223667199e-06,230Np,0.0,unknown,276.0,unknown,0.0,-11.646924139705806
2264,238.5672,0.0003171343828428017,224Ac,0.0,5712.8,10007.999999999998,85210.9544843058,0.0,-8.056184953276208
2265,-11657.0,2.8519279032626053e-08,145Er,0.0,unknown,0.8999999999999999,unknown,0.0,-17.372685521080783
2266,-813.8729,unknown,37Cl,0.0,unknown,unknown,unknown,0.0,0.0
2267,*,4.182827591451821e-10,63Se,0.0,unknown,0.013199999999999998,unknown,0.0,-21.594863454812767
2268,4546.9906,5.513727279641037e-06,207Hg,1.0,unknown,173.99999999999997,unknown,0.0,-12.108269706208427
2269,-15998.0,2.500190128526884e-07,76Sr,0.0,unknown,7.89,unknown,0.0,-15.201728870565173
2270,-8709.0,3.263873044844982e-07,135Sm,0.0,unknown,10.3,unknown,0.0,-14.935181110187365
2271,-4191.0,1.6160924785154762e-08,227Np,0.0,unknown,0.5099999999999999,unknown,0.0,-17.94066955868672
2272,-7865.6231,1.2301315689406037e-08,197At,0.0,unknown,0.38819999999999993,unknown,0.0,-18.213559613670185
2273,5823.0223,1.958323826906989e-07,33Si,1.0,unknown,6.18,unknown,0.0,-15.446006733953357
2274,1421.8481,8.66986082591832e-05,213Bi,0.9791,5549,2736.0,318361.6750648121,0.0,-9.353072726680514
2275,6588.3675,1.410119907724288e-06,70Cu,1.0,unknown,44.49999999999999,unknown,0.0,-13.471835816250762
2276,7453.0,5.672167718711182e-09,106Zr,1.0,unknown,0.179,unknown,0.0,-18.98769447856434
2277,7534.7807,1.3689253935660505e-08,97Sr,1.0,unknown,0.43199999999999994,unknown,0.0,-18.106654696160984
2278,9850.0,3.2004968692169236e-09,155La,1.0,unknown,0.10099999999999999,unknown,0.0,-19.559959767563832
2279,12288.0534,5.957360509037443e-10,28Ne,1.0,unknown,0.0188,unknown,0.0,-21.241223414569188
2280,-10439.0876,8.682536061043933e-08,113Xe,0.0,unknown,2.74,unknown,0.0,-16.259367085022976
2281,-6553.9925,6.312267092554567e-05,174W,0.0,unknown,1992.0,unknown,0.0,-9.670430567278412
2282,21610.0,1.267523512561158e-10,47P,0.0,unknown,0.004,unknown,0.0,-22.788785923285204
2283,-2548.1518,unknown,194Pt,0.0,unknown,unknown,unknown,0.0,0.0
2284,-2893.2268,2.9786802545187214e-13,219Ac,0.0,unknown,9.4e-06,unknown,0.0,-28.84212587411127
2285,-12719.0,4.1828275914518214e-08,89Ru,0.0,unknown,1.32,unknown,0.0,-16.989693268824677
2286,3026.0244,9.506426344208685e-07,233Ra,1.0,unknown,30.0,unknown,0.0,-13.8661276237608
2287,13839.0,7.003067406900398e-10,69Mn,1.0,unknown,0.0221,unknown,0.0,-21.079502675881386
2288,10990.3608,3.0420564301467792e-09,55Sc,1.0,unknown,0.096,unknown,0.0,-19.61073209293726
2289,12380.0,1.235835424747129e-09,105Sr,1.0,unknown,0.039,unknown,0.0,-20.511518638275447
2290,-4114.5689,2.433645144117423e-06,150Ho,0.0,unknown,76.8,unknown,0.0,-12.926120365269329
2291,1500.8333,1.654118183892311e-05,168Dy,1.0,unknown,521.9999999999999,unknown,0.0,-11.009657417540318
2292,-4942.2325,unknown,29Si,0.0,unknown,unknown,unknown,0.0,0.0
2293,-861.893,unknown,7Li,0.0,unknown,unknown,unknown,0.0,0.0
2294,-5909.4836,6.2742413871777315e-06,125Ba,0.0,unknown,197.99999999999997,unknown,0.0,-11.979057974728422
2295,-10808.0177,2.0407128552234646e-09,198Rn,0.0,unknown,0.0644,unknown,0.0,-20.009966651294786
2296,12415.0,2.978680254518721e-09,146I,1.0,unknown,0.09399999999999999,unknown,0.0,-19.631785502135088
2297,-5785.7211,1.7586888736786066e-05,207Rn,0.0,unknown,555.0,unknown,0.0,-10.948356891676521
2298,-19738.0,1.4354703779755113e-09,48Fe,0.0,unknown,0.04529999999999999,unknown,0.0,-20.361773251916105
2299,12757.4969,1.0076811924861206e-09,101Rb,1.0,unknown,0.0318,unknown,0.0,-20.715613994618963
2300,-7052.3723,unknown,46Ti,0.0,unknown,unknown,unknown,0.0,0.0
2301,583.4758,0.08899383983572896,141Ce,1.0,130,2808432.0000000005,10.977843562820167,0.0,-2.4191881269743765
