,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1739,11940.3857,2.1642963976981772e-07,48K,1.0,6.829999999999999,1158143038.0756195,15748413.607806394,-15.346000331840257
1740,3434.0,4.3539432656475775e-06,244Np,1.0,137.4,3416532.099692524,3291.5830197052046,-12.344428625634707
1741,-4890.8833,5.41866301619895e-09,215Ac,0.0,0.17099999999999999,-1078385051.7763636,0.0,-19.033416727902434
1742,-2237.9663,unknown,61Ni,0.0,unknown,unknown,0.0,0.0
1743,4100.179,5.5454153674550656e-08,112Ru,1.0,1.7499999999999998,577603908.3317536,32861.89581423877,-16.707709217487533
1744,23940.0,1.267523512561158e-10,43Al,0.0,0.004,26858824027.61029,0.0,-22.788785923285204
1745,-2729.6315,6.274241387177732e-05,194Tl,0.0,1980.0,-237584.3611207157,0.0,-9.676472881734375
1746,2990.1656,2.2181661469820262e-07,199Ir,1.0,6.999999999999999,68340186.89489757,3483.459015858121,-15.321414856367642
1747,11120.0,4.753213172104343e-10,124Ru,1.0,0.015,4326277823.942294,8.695710890806,-21.467030083302884
1748,-11288.0685,5.0098866833979765e-09,48Mn,0.0,0.1581,-11203634190.084269,0.0,-19.111852540189666
1749,-12743.2956,2.2709585012801984e-07,25Al,0.0,7.166599999999999,-2267004193.200677,0.0,-15.297893661326297
1750,-616.099,17.7,145Pm,0.0,558569520.0,-0.254367739382724,0.0,2.8735646395797834
1751,-4938.4182,1.235835424747129e-05,179Os,0.0,390.0,-2363421.1200162843,0.0,-11.301178266299264
1752,-2145.9028,0.19164955509924708,183Re,0.0,6048000.0,-64.83416375153467,0.0,-1.65208680858145
1753,-6379.194,3.441326336603544e-05,109Sn,0.0,1086.0,-1801472.6068674435,0.0,-10.277068504929074
1754,-3434.5345,0.00020647958019621263,163Tm,0.0,6516.0,-108126.68004716154,0.0,-8.48530903570102
1755,-2220.7227,unknown,43Ca,0.0,unknown,unknown,0.0,0.0
1756,-6282.8212,3.865946713311532e-15,218Th,0.0,1.22e-07,-1390367188.4858918,0.0,-33.18656979763611
1757,9926.375,1.4902907698937814e-08,77Cu,1.0,0.47029999999999994,4794692533.792518,364834.01530843554,-18.02170949545409
1758,-6663.6646,2.3449184982381423e-07,108Sb,0.0,7.3999999999999995,-266154191.40969488,0.0,-15.265845005212832
1759,3419.5081,8.726899383983572e-05,158Eu,1.0,2754.0,262751.21094066655,12056.301085848554,-9.346515326134355
1760,-9195.0,2.1547899713539682e-07,129Nd,0.0,6.799999999999999,-333244753.76436466,0.0,-15.350402393240895
1761,3648.2396,1.452581945395087e-05,105Tc,1.0,458.4,2532665.895358478,49791.54843579095,-11.139582840022426
1762,11946.1243,2.661799376378432e-09,132Cd,1.0,0.084,4364868076.32003,1568.3367650248015,-19.744263485561778
1763,2882.8048,4.056075240195705e-08,218At,0.0,1.2799999999999998,266752954.2641564,0.0,-17.02046492749143
1764,9430.0,unknown,159Ce,0.0,unknown,unknown,0.0,0.0
1765,12450.0,6.971379319086369e-10,117Mo,1.0,0.022,5133514499.632583,45.835346655081715,-21.08403783104678
1766,-3859.3453,0.000474446725986767,109In,0.0,14972.4,-79075.58794005858,0.0,-7.65336122021798
1767,-1142.1329,unknown,36S,0.0,unknown,unknown,0.0,0.0
1768,3763.755,7.0537683474028435e-06,220At,0.92,222.59999999999997,2565985.9642237127,1.4184340324847278,-11.861948566581512
1769,*,3.168808781402895e-08,239Es,0.0,0.9999999999999999,unknown,0.0,-17.267325005422958
1770,-11546.0,3.7708824498694447e-08,162W,0.0,1.19,-1517977531.3656235,0.0,-17.093371698299517
1771,4426.0,6.33761756280579e-08,221Bi,0.0,1.9999999999999998,282982615.36359334,0.0,-16.57417782486301
1772,7725.6802,3.0515628564909874e-06,46K,1.0,96.29999999999998,58109525.56368488,5575822.615865795,-12.699856686618876
1773,10300.0,1.5844043907014474e-09,149Xe,0.0,0.049999999999999996,3334892549.3642545,0.0,-20.263057278976948
1774,4452.0031,1.9583238269069892e-05,95Y,1.0,618.0,2534291.7690146104,122242.82089726649,-10.840836547965266
1775,-416.0,2.535047025122316e-07,290Nh,0.0,7.999999999999999,-5743591.868867595,0.0,-15.18788346374312
1776,-23947.0,171115674195756.34,29Cl,0.0,5.4e+21,-0.0,0.0,32.77336090102223
1777,11563.897,6.385149694526833e-09,96Rb,1.0,0.20149999999999998,5624833932.920117,46327.87337339259,-18.869290903018356
1778,-10171.0,8.080462392577382e-10,173Au,0.0,0.0255,-2836278380.18192,0.0,-20.936401832240712
1779,6498.7491,9.252921641696453e-09,110Mo,1.0,0.292,2584728233.363004,13679.84930289635,-18.49832648213681
1780,*,4.182827591451821e-10,63Se,0.0,0.013199999999999998,unknown,0.0,-21.594863454812767
1781,-6141.6014,4.753213172104342e-06,30P,0.0,150.0,-45532639.86305208,0.0,-12.2566897113267
1782,2051.0,3.5173777473572135e-06,243Np,1.0,111.0,2534766.0813122876,708.7134847416764,-12.557794804110621
1783,279.2155,5.6e+19,48Ca,0.0,1.7672256e+27,0.0,0.0,45.47188336462797
1784,1488.8543,4.848277435546429e-08,217Po,0.025,1.5299999999999998,120583988.71274841,1.2434610752681391e-158,-16.84205727001861
1785,1509.6875,7.94737242375846e-05,134Te,1.0,2507.9999999999995,150193.6184699562,1700.6899158425051,-9.440084103670145
1786,-11221.0593,8.565290136132026e-09,28P,0.0,0.27030000000000004,-17845296861.928913,0.0,-18.57554783112269
1787,-2126.2813,unknown,132Xe,0.0,unknown,unknown,0.0,0.0
1788,-2948.0,0.4457221081451061,242Cm,0.0,14065920.0,-28.960144443145463,0.0,-0.808059597062369
1789,2546.3427,2.1547899713539685e-06,62Fe,1.0,68.0,20093770.57927058,81170.67454153032,-13.04781730024685
1790,-873.0,3.168808781402895e-08,281Mt,0.0,0.9999999999999999,-74939230.87467057,0.0,-17.267325005422958
1791,-5583.2509,1.0076811924861206e-05,155Er,0.0,318.0,-3783657.869534481,0.0,-11.505273622642779
1792,*,1.0045123837047177e-13,145Tm,0.0,3.17e-06,unknown,0.0,-29.92910397549804
1793,-9203.1617,7.472051106548026e-06,128Ce,0.0,235.8,-10181268.40288787,0.0,-11.804341017319686
1794,-5666.3294,7.314244429234162e-05,63Zn,0.0,2308.2,-1302804.9162887428,0.0,-9.523101726436652
1795,2453.6351,3.2955611326590106e-06,231Ra,1.0,103.99999999999999,3403885.6748111164,1411.6044282792448,-12.622934106281583
1796,-2654.2778,0.04651882272416153,103Pd,0.0,1468022.4,-586.9932800767041,0.0,-3.0678982585271872
1797,-2516.0,1.9646614444697947e-07,259Lr,0.0,6.199999999999999,-49570749.38532101,0.0,-15.44277571337191
1798,-3503.0,2.535047025122316e-08,273Mt,0.0,0.7999999999999999,-358757547.8696404,0.0,-17.490468556737166
1799,*,unknown,37Ti,0.0,unknown,unknown,0.0,0.0
1800,8270.643,1.3308996881892159e-08,141I,1.0,0.42,2286505065.325648,28180.745210211677,-18.134825573127678
1801,1947.0425,1.4259639516313027e-05,231Ac,1.0,450.0,625854.3386606782,710.7967638963887,-11.158077422658591
1802,18193.5414,2.5984232007503733e-10,26F,1.0,0.008199999999999997,33757882618.03648,674.9245910960435,-22.070946130134885
1803,-7024.0,3.105432605774837e-07,84Nb,0.0,9.8,-275465842.3538417,0.0,-14.98494261974643
1804,-6494.6267,5.3869749283849206e-08,160Ta,0.0,1.6999999999999997,-655704248.9234598,0.0,-16.736696754360786
1805,-3656.5811,0.0002680812229066849,187Pt,0.0,8460.0,-77286.24613584766,0.0,-8.224220552822686
1806,940.5125,1.7681953000228153e-14,214At,0.0,5.58e-07,212022573.67142865,0.0,-31.666231879988057
1807,18510.0,3.168808781402895e-11,61Ca,0.0,0.001,14638881225.12282,0.0,-24.175080284405094
1808,-3139.0,2.858,236Pu,0.0,90191620.8,-4.931396045132693,0.0,1.0501220795076758
1809,10527.1716,8.555783709787816e-09,91Se,1.0,0.26999999999999996,5152538987.117476,85672.8572145686,-18.57665832540672
1810,17320.0,3.168808781402895e-11,65Ti,0.0,0.001,12854815103.658531,0.0,-24.175080284405094
1811,-107.2555,0.00012898699520876112,68Ga,0.0,4070.52,-12956.286837078796,0.0,-8.955798971019693
1812,-14323.0493,unknown,40Ca,0.0,unknown,unknown,0.0,0.0
1813,27831.0,unknown,38Na,0.0,unknown,unknown,0.0,0.0
1814,-6690.0,6.33761756280579e-09,272Ds,0.0,0.19999999999999998,-1149476859.02823,0.0,-18.876762917857057
1815,-11259.0,2.7315131695692954e-08,174Pt,0.0,0.862,-1724753087.6459954,0.0,-17.4158250137414
1816,-3566.0,7.922021953507237e-10,280Ds,0.0,0.024999999999999998,-614404815.4227774,0.0,-20.95620445953689
1817,1242.232,4.1505057418815115e-05,233Th,1.0,1309.8,136076.66607200587,180.15820167818046,-10.089695272639002
1818,-4712.7298,1.7745329175856213e-15,219Pa,0.0,5.6000000000000005e-08,-1038149093.5631747,0.0,-33.965239151634215
1819,6080.0,1.1724592491190711e-07,174Ho,1.0,3.6999999999999997,287981457.2436331,38493.45081297513,-15.958992185772777
1820,*,unknown,30Ar,0.0,unknown,unknown,0.0,0.0
1821,-9625.8787,1.0266940451745379e-06,63Ga,0.0,32.4,-156017870.78592944,0.0,-13.789166582624672
1822,5649.0,2.2181661469820262e-07,181Tm,0.0,6.999999999999999,141947254.69401264,0.0,-15.321414856367642
1823,2414.0,4.6898369964762845e-07,218Pb,1.0,14.799999999999999,24442497.526906658,1506.2948271913654,-14.572697824652886
1824,-544.0,0.00034223134839151266,269Db,0.0,10800.0,-6261.317002178839,0.0,-7.980023592310645
1825,-1038.9941,unknown,113In,0.0,unknown,unknown,0.0,0.0
1826,7052.5063,7.890333865693208e-08,137Te,1.0,2.4899999999999998,603439712.4102263,107941.33951838118,-16.35504229494634
1827,13436.9387,5.437675868887367e-10,13B,1.0,0.017159999999999998,49864134684.66912,19934.47534994464,-21.332499190345278
1828,-1605.7483,unknown,122Sn,0.0,unknown,unknown,0.0,0.0
1829,-105.5863,unknown,160Gd,0.0,unknown,unknown,0.0,0.0
1830,31.0705,9.950059573605089e-09,212At,0.0,0.31399999999999995,6292807.334735117,0.0,-18.42568729849684
1831,-3503.459,2.1864780591679974e-15,217Ac,0.0,6.9e-08,-778876514.8402387,0.0,-33.75648433777211
1832,-10030.0,4.4046442061500236e-07,93Rh,0.0,13.899999999999999,-253090899.1242531,0.0,-14.63543616528631
1833,-656.0967,1.8791036073719167e-11,217Rn,0.0,0.000593,-145861079.3202323,0.0,-24.697641164389506
1834,687.0,10.728,85Kr,1.0,338549932.8,0.7983105027377118,9.095136160209531,2.3728571459793772
1835,-6147.4775,0.095854893908282,37Ar,0.0,3024950.4,-1836.6807766866948,0.0,-2.344919752804519
1836,12757.4969,1.0076811924861206e-09,101Rb,1.0,0.0318,6093620461.454941,231.52381036232882,-20.715613994618963
1837,-9629.0,1.118589499835222e-08,169Ir,0.0,0.353,-2362901364.6659555,0.0,-18.308612227471794
1838,-3711.0725,0.001380333105179101,171Hf,0.0,43560.0,-16659.760987748905,0.0,-6.585430428376059
1839,11964.05,8.397343270717672e-09,43S,1.0,0.265,12441262529.797323,1140299.8939769284,-18.59535045841887
1840,-10115.0475,4.3095799427079365e-07,160Hf,0.0,13.599999999999998,-151546365.3666504,0.0,-14.65725521268095
1841,-12941.0,6.65449844094608e-10,164Os,0.0,0.021,-3806758205.1867557,0.0,-21.13055784668167
1842,3717.0,1.0140188100489263e-06,205Au,1.0,31.999999999999996,18743486.714480277,6865.768911667987,-13.801589102623229
1843,2137.8808,0.0002871891398585444,65Ni,1.0,9063.0,121349.58828083905,42327.1434714175,-8.155369535368175
1844,*,3.168808781402895e-11,92Ag,0.0,0.001,unknown,0.0,-24.175080284405094
1845,8975.3282,5.17783354881233e-07,88Br,1.0,16.339999999999996,204358871.78468624,1184744.6179979972,-14.473708915991098
1846,-5629.4021,unknown,130Ba,0.0,unknown,unknown,0.0,0.0
1847,-5271.8989,7.985398129135295e-06,161Yb,0.0,251.99999999999997,-4339106.1622526795,0.0,-11.737895917911533
1848,-8831.1685,2.0914137957259105e-05,124Ba,0.0,659.9999999999999,-3606461.3465999532,0.0,-10.775085170402484
1849,6489.9492,6.115800948107587e-09,122Pd,1.0,0.193,2495606769.44673,3555.4001858081488,-18.912390095500207
1850,-2519.3805,unknown,172Yb,0.0,unknown,unknown,0.0,0.0
1851,*,1.6953126980505488e-08,183Pb,0.0,0.5349999999999999,unknown,0.0,-17.892813537509085
1852,20445.1411,63376175628057.9,10Li,0.0,2e+21,0.0,0.0,31.780109128011947
1853,-987.1315,unknown,164Dy,0.0,unknown,unknown,0.0,0.0
1854,702.6122,0.0009301848049281314,180Ta,0.15,29354.4,4446.533927874228,2.876725739384878e-81,-6.980127276581693
1855,3200.0,1.6794686541435342e-06,171Ho,1.0,52.99999999999999,11729998.380956622,7645.5646334237745,-13.297033091870833
1856,*,5.070094050244632e-10,210Th,0.0,0.016,unknown,0.0,-21.402491562165313
1857,3430.1913,1.7872081527112325e-06,147Ce,1.0,56.39999999999999,13750316.48597779,14841.011223797033,-13.234855846918943
1858,-2342.6641,0.0020134610997033994,193Au,0.0,63540.0,-6387.926321736532,0.0,-6.207900097599449
1859,*,3.200496869216924e-11,135Tb,0.0,0.00101,unknown,0.0,-24.165129953551926
1860,7389.301,1.1059142647096103e-08,149Ba,1.0,0.349,2064159724.8607376,11895.817138408021,-18.320008362202667
1861,3762.1676,0.004596052931781885,140La,1.0,145040.40000000002,6195.506844330735,23087.961441182957,-5.382557402138125
1862,*,5.3869749283849206e-08,256Db,0.0,1.6999999999999997,unknown,0.0,-16.736696754360786
1863,1036.8,0.02035044490075291,111Ag,1.0,642211.2,486.3519533253261,969.5578299401124,-3.8946525048876524
1864,3988.4006,1.4988465536035691e-06,35P,1.0,47.3,79973868.26022173,1722327.8721921844,-13.410814709925068
1865,2292.9057,3.029381195021167e-06,74Zn,1.0,95.59999999999998,10798908.787150223,35010.74839027406,-12.7071521853656
1866,355.7386,0.04057494866529774,225Ra,1.0,1280448.0,41.2898375500468,4.7022255799473545,-3.2046044307628683
1867,12978.3208,1.0330316627373438e-09,32Al,1.0,0.0326,19565900005.902645,8257.344196718299,-20.69076799603243
1868,-4031.455,1.6953126980505486e-06,112Sb,0.0,53.49999999999999,-22353032.4824939,0.0,-13.287643351520995
1869,-1347.0564,unknown,105Pd,0.0,unknown,unknown,0.0,0.0
1870,10663.8784,3.786726493776459e-09,8He,1.0,0.1195,64112125672.41992,14309100.823415184,-19.39176391303353
1871,7241.0,3.168808781402895e-08,176Ho,0.0,0.9999999999999999,992400986.5702162,0.0,-17.267325005422958
1872,12568.7005,9.791619134534946e-10,27Ne,1.0,0.0309,22457319443.262955,10632.546407590793,-20.744324100501395
1873,7453.0,5.672167718711182e-09,106Zr,1.0,0.179,3321418587.5338893,6686.795275958151,-18.98769447856434
1874,-2412.0,2.8519279032626055e-05,265Db,0.0,900.0,-338048.0665285442,0.0,-10.464930242098646
1875,-2754.1841,unknown,15N,0.0,unknown,unknown,0.0,0.0
1876,10690.0,5.101782138058661e-09,154La,1.0,0.161,3303593054.7950926,4787.682699286613,-19.09367591942063
1877,22940.0,3.168808781402895e-11,59K,0.0,0.001,18757402827.205967,0.0,-24.175080284405094
1878,-3621.5986,0.05538672142368241,230U,0.0,1747872.0,-301.2447802971835,0.0,-2.893415399451155
1879,28438.0,unknown,24N,0.0,unknown,unknown,0.0,0.0
1880,-9541.167,9.791619134534943e-07,65Ge,0.0,30.89999999999999,-157081303.2239484,0.0,-13.836568821519256
1881,12688.9049,1.6097548609526707e-08,70Co,1.0,0.508,6510460180.661432,1151103.2938125818,-17.94459883682661
1882,-5242.6308,3.3272492204730397e-09,216Pa,0.0,0.105,-1169328279.452461,0.0,-19.52111993424757
1883,4955.5157,1.1502775876492507e-06,105Mo,1.0,36.29999999999999,43063554.696923,121545.14099276674,-13.67550726415215
1884,-10647.0,1.3942758638172738e-11,161Re,0.0,0.00043999999999999996,-3190308502.9199734,0.0,-24.996060836474925
1885,8205.7585,4.848277435546429e-08,126In,1.0,1.5299999999999998,1144577925.9278507,170882.85410285456,-16.84205727001861
1886,8138.6978,1.5210282150733896e-08,127Cd,1.0,0.48,2362075228.7559,46375.967857502714,-18.001294180503155
1887,-9229.2615,1.321393261845007e-07,151Tm,0.0,4.169999999999999,-451560404.97399014,0.0,-15.839408969612245
1888,2435.7789,1.3404061145334244e-06,104Rh,0.9954999999999999,42.29999999999999,18364009.406244334,9500.318314206015,-13.522537919370723
1889,*,3.1688087814028947e-10,90Pd,0.0,0.009999999999999998,unknown,0.0,-21.872495191411048
1890,4469.0,6.33761756280579e-08,231Rn,0.0,1.9999999999999998,273362536.09743834,0.0,-16.57417782486301
1891,-5148.2116,6.977716936649174e-05,203Po,0.0,2202.0,-385062.69731625536,0.0,-9.57020368814033
1892,-7893.2846,9.126169290440336e-06,160Yb,0.0,287.99999999999994,-5721100.0043588225,0.0,-11.60436452528701
1893,-6127.981,unknown,60Ni,0.0,unknown,unknown,0.0,0.0
1894,-1471.556,unknown,146Nd,0.0,unknown,unknown,0.0,0.0
1895,-5557.4266,0.002491444216290212,182Os,0.0,78624.0,-12986.797318919018,0.0,-5.99489273010205
1896,3620.0,7.922021953507237e-07,196W,0.0,24.999999999999996,24364783.990138605,0.0,-14.048449180554755
1897,2894.8723,0.001161305042208533,93Y,1.0,36648.0,28401.99461215845,35882.72833908837,-6.758210869856378
1898,7009.0,3.168808781402895e-08,188Lu,0.0,0.9999999999999999,899289491.1491252,0.0,-17.267325005422958
1899,-23101.3545,6.116149517073542e-07,10C,0.0,19.301099999999998,-3931309407.2522697,0.0,-14.307162916317607
1900,7482.0816,2.566735112936345e-06,40Cl,1.0,81.0,76891318.80201896,7687322.210475307,-12.872875850750518
1901,17289.0,3.802570537683474e-10,73Mn,0.0,0.012,11425581631.232325,0.0,-21.690173634617093
1902,1613.52,2.70362765229295e-05,101Tc,1.0,853.2,625867.6387504109,4844.93693443839,-10.51833101882576
1903,13369.6698,2.5350470251223157e-09,25F,1.0,0.07999999999999999,25795086927.198296,279620.52511276095,-19.79305364973121
1904,*,6.33761756280579e-09,119Ce,0.0,0.19999999999999998,unknown,0.0,-18.876762917857057
1905,-5787.641,2.4082946738662e-06,165Hf,0.0,75.99999999999999,-15363206.114978276,0.0,-12.936591665136625
1906,10065.7253,1.568560346794433e-08,85Ge,1.0,0.49499999999999994,4304543244.531819,307811.55663013714,-17.970522521836404
1907,-2404.0737,0.00010000760514107536,70As,0.0,3155.9999999999995,-363849.5284453258,0.0,-9.21026432345719
1908,9597.7522,6.147489035921616e-09,66Co,1.0,0.19399999999999998,6818522124.047583,73648.52450930297,-18.907222125341764
1909,15986.3855,1.330899688189216e-19,26O,0.0,4.2e-12,29662533166.614857,0.0,-43.46326159606218
1910,11120.0,2.376606586052171e-09,145Te,0.0,0.075,3699354994.2998266,0.0,-19.857592170868784
1911,2470.1898,0.01469678302532512,148Pm,1.0,463795.2,1203.3689430791944,5531.758913799066,-4.220126650961428
1912,4508.9455,0.00017320708799148222,142La,1.0,5465.999999999999,194243.38705705694,38083.399433303006,-8.661022638934943
1913,-4795.7039,unknown,126Xe,0.0,unknown,unknown,0.0,0.0
1914,-11176.0,6.33761756280579e-09,133Eu,0.0,0.19999999999999998,-3927152543.250349,0.0,-18.876762917857057
1915,3197.3515,3.4736481861738533e-05,141Ba,1.0,1096.2,691513.9379258946,13859.906676774552,-10.26772007281094
1916,6482.6122,3.9293228889395894e-07,51Sc,1.0,12.399999999999999,333375116.76690406,2247774.2755772043,-14.749628532811965
1917,18676.0,unknown,28O,0.0,unknown,unknown,0.0,0.0
1918,-7462.0,1.901285268841737e-15,220U,0.0,6.000000000000001e-08,-1636303529.7416272,0.0,-33.89624628014727
1919,2663.2474,1.717494359520369e-06,103Tc,1.0,54.199999999999996,15851037.554828329,20177.113784595742,-13.274644096977356
1920,-3764.6525,0.00024184348619666897,121I,0.0,7632.000000000001,-136313.29172181236,0.0,-8.327219792294834
1921,4656.251,6.0384820138413565e-05,84Br,1.0,1905.6,972530.2850062517,202531.57224316895,-9.71477280682192
1922,-4152.9106,1.7111567419575632e-06,126La,0.0,54.0,-20279661.81045722,0.0,-13.278340958858681
1923,5382.9879,3.938829315283798e-07,34P,1.0,12.429999999999998,414264178.2962146,4344438.244960746,-14.747212099900336
1924,-3638.5336,0.0254072553045859,149Gd,0.0,801792.0,-1018.4389004407786,0.0,-3.6727205038326995
1925,-5578.7182,0.0002851927903262606,176W,0.0,9000.0,-117765.82738142103,0.0,-8.162345149104599
1926,-8764.963,2.7568636398205184e-09,214Th,0.0,0.087,-1975227143.152124,0.0,-19.70917216575051
1927,4987.4088,7.54176489973889e-07,213Tl,1.0,23.8,32423982.780605737,14622.37946881518,-14.097639424745527
1928,-9668.0,1.4893401272593606e-08,104Sb,0.0,0.47,-3458481193.877534,0.0,-18.02234758970099
1929,-2849.5915,unknown,136Ba,0.0,unknown,unknown,0.0,0.0
1930,10344.7078,3.89763480112556e-08,47Ar,1.0,1.2299999999999998,4574394451.59465,5667666.232135451,-17.06031083603863
1931,-2548.1518,unknown,194Pt,0.0,unknown,unknown,0.0,0.0
1932,-6924.7272,2.2181661469820263e-06,133Nd,0.0,70.0,-24749208.39019798,0.0,-13.018829763373597
1933,-296.402,0.0025096965548710927,228Pa,0.0,79200.0,-548.8781785485857,0.0,-5.987593427620439
1934,6240.0,3.89763480112556e-08,171Tb,1.0,1.2299999999999998,758405930.7268223,25829.05961323588,-17.06031083603863
1935,-1062.2093,1.82,179Ta,0.0,57434832.0,-3.45492380288644,0.0,0.598836501088704
1936,5974.2073,4.1194514158237636e-08,163Sm,1.0,1.3,730731157.6756009,27276.650093752298,-17.004960740955465
1937,21130.0,1.267523512561158e-10,45Si,0.0,0.004,22652612014.523746,0.0,-22.788785923285204
1938,431.1764,0.2056125941136208,185W,1.0,6488639.999999999,12.011197705939308,15.062882346778528,-1.58176149186072
1939,-2958.0,3.4223134839151265e-06,267Sg,0.0,108.0,-3419219.685431812,0.0,-12.585193778298736
1940,10560.0,1.901285268841737e-09,125Pd,1.0,0.06,4075501280.092214,465.24846779862105,-20.080735722182993
1941,8920.0,1.837909093213679e-09,114Mo,1.0,0.057999999999999996,3774752691.418367,333.9162771393488,-20.114637273858673
1942,19301.0,3.1688087814028947e-10,45P,0.0,0.009999999999999998,20691815640.90501,0.0,-21.872495191411048
1943,-5987.6832,1.0773949856769841e-07,178Au,0.0,3.3999999999999995,-299294933.93388826,0.0,-16.043549573800842
1944,3228.716,0.00023956194387405886,127Sn,1.0,7560.0,112445.26817677738,19546.861641873234,-8.336698536249378
1945,*,1.267523512561158e-08,134Gd,0.0,0.39999999999999997,unknown,0.0,-18.18361573729711
1946,-809.2519,8250.0,245Cm,0.0,260350200000.0,-0.0004242368166286361,0.0,9.017968479328726
1947,-6116.1903,0.0018263746292493726,170Hf,0.0,57636.0,-20873.36120657176,0.0,-6.3054223539701315
1948,14805.4501,2.28787994017289e-10,30Ne,1.0,0.007219999999999999,23808479660.36619,161.6198435439034,-22.198225331500357
1949,-7242.856,unknown,78Kr,0.0,unknown,unknown,0.0,0.0
1950,-13884.766,unknown,24Mg,0.0,unknown,unknown,0.0,0.0
1951,-6677.4672,2.88995360863944e-05,69As,0.0,912.0,-3546986.7882591286,0.0,-10.451685015348625
1952,-1692.0,3.042056430146779e-06,265Rf,0.0,96.0,-2216017.036713525,0.0,-12.70297681395512
1953,-4472.9637,483000000000.0,190Pt,0.0,1.52423208e+19,-0.0,0.0,26.903282490598983
1954,17526.0,2.535047025122316e-10,67V,0.0,0.008,12619417477.798733,0.0,-22.095638742725257
1955,-3482.2417,124.0,209Po,0.0,3913142400.0,-0.1423782393102078,0.0,4.820281565605037
1956,4228.2364,1.4259639516313025e-06,234Ac,1.0,44.99999999999999,13324384.896007601,6859.10022062306,-13.460662515652636
1957,-17750.0,6.939691231272339e-10,47Fe,0.0,0.021899999999999996,-18219304857.065697,0.0,-21.088593647582638
1958,-8239.277,4.784901259918371e-07,101In,0.0,15.099999999999998,-176570357.41800654,0.0,-14.552630261602078
1959,2045.0163,20400.0,94Nb,1.0,643775040000.0,0.001130036921316494,6.067377975895349e-12,9.923290179832307
1960,7992.3346,1.983674297158212e-07,138I,1.0,6.259999999999999,292856527.3366854,196054.05222535905,-15.433144820310948
1961,*,8.71422414885796e-09,157W,0.0,0.27499999999999997,unknown,0.0,-18.558309186738523
1962,224.0638,2.6234,147Pm,1.0,82788207.84,0.615662417164646,0.23139428571894768,0.9644711863989084
1963,*,7.922021953507237e-10,206Ac,0.0,0.024999999999999998,unknown,0.0,-20.95620445953689
1964,356.0,1.80622100539965e-06,274Bh,0.0,57.0,757606.0005387603,0.0,-13.224273737588407
1965,1598.1889,0.0005544147843942505,73Ga,1.0,17496.0,41842.21256721673,12483.844004768847,-7.497597443066352
1966,8370.0,5.291910664942834e-09,151Ba,1.0,0.16699999999999998,2631982049.1156282,2702.0058253535854,-19.057086471988338
1967,*,1.235835424747129e-09,181Pb,0.0,0.039,unknown,0.0,-20.511518638275447
1968,15368.1833,5.323598752756863e-10,31Na,1.0,0.0168,23916198059.377808,2063.9176636890575,-21.35370139799588
1969,-6701.4161,1.2897051740309782e-06,141Eu,0.0,40.699999999999996,-38718356.87614607,0.0,-13.561096912974406
1970,-2469.0006,0.0003547798311658681,247Cf,0.0,11196.0,-29854.147433442016,0.0,-7.944013154787612
1971,6844.8422,6.806601262453418e-07,45Ar,1.0,21.48,233015623.5449146,3989753.398311293,-14.200202735782291
1972,-4495.0495,2.5667351129363447e-07,154Tm,0.0,8.1,-115487746.82264665,0.0,-15.175460943744563
1973,583.4758,0.08899383983572896,141Ce,1.0,2808432.0000000005,49.27158503916421,84.30812637220912,-2.4191881269743765
1974,-7363.7264,1.3632215377595254e-05,150Dy,0.0,430.2,-3812790.2811734574,0.0,-11.203074788589326
1975,16065.0,9.506426344208685e-10,132Ag,1.0,0.03,5871351783.005078,173.88662123528817,-20.773882902742937
1976,19289.0,9.506426344208685e-10,43Si,0.0,0.03,21640762599.02694,0.0,-20.773882902742937
1977,-6966.6444,4.933835272644307e-05,168Hf,0.0,1557.0,-890401.4265130751,0.0,-9.916808833588957
1978,5544.8861,4.8165893477324e-07,80As,1.0,15.199999999999998,149056577.82032803,370060.13318591577,-14.546029577570724
1979,1194.0947,37010000000.0,176Lu,1.0,1.167946776e+18,0.0,0.0,24.334453983344474
1980,4063.0674,3.675818186427358e-07,165Gd,1.0,11.6,68906158.06804457,16249.356788400495,-14.816319907310637
1981,1989.9281,2.2783735138286816e-06,114In,0.995,71.9,8079206.259042734,3778.234691779162,-12.992048740695955
1982,-8774.9466,0.004061145334245951,57Ni,0.0,128160.00000000001,-40167.307200884105,0.0,-5.50629024312077
1983,-5202.0427,1.1090830734910131e-07,186Tl,0.0,3.4999999999999996,-242412434.4372777,0.0,-16.01456203692759
1984,-8257.9789,1.264354703779755e-08,193Po,0.0,0.39899999999999997,-1700863183.7841957,0.0,-18.18611886751523
1985,*,6.654498440946079e-11,191At,0.0,0.0021,unknown,0.0,-23.433142939675715
1986,-6682.0288,2.6998250817552665e-06,201At,0.0,85.2,-12994633.795880167,0.0,-12.822323571587686
1987,-18150.0,8.238902831647527e-09,27P,0.0,0.26,-30174844600.68691,0.0,-18.614398653389564
1988,-5116.6971,3.89763480112556e-06,167Hf,0.0,122.99999999999997,-8306188.170665332,0.0,-12.455140650050538
1989,5556.9381,4.975029786802545e-08,72Ni,1.0,1.57,1328960870.432156,289017.1656225291,-16.81624938606274
