,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1381,904.363,0.00012196744999619743,249Cm,1.0,3849.0,31551.00428818254,1.9616818136101264,-9.01175635213921
1382,2558.9318,5.7228686592136274e-06,145Ce,1.0,180.59999999999997,3261343.7593736467,4.3202131877306,-12.071040364440071
1386,1175.6285,30.04,137Cs,1.0,947990304.0,0.3026930010831317,0.708642771270558,3.402529826895934
1389,12191.7329,6.971379319086369e-10,55Ca,1.0,0.022,10693849143.895319,2.7304006805445478,-21.08403783104678
1391,5758.0284,1.3625877760032448e-07,117Pd,1.0,4.3,353462109.33022857,6.93990741619578,-15.808709982723439
1395,16065.0,9.506426344208685e-10,132Ag,1.0,0.03,5871351783.005078,2.3625319736688457,-20.773882902742937
1396,2163.6885,0.002181154460415241,142Pr,1.0,68832.0,7402.366460368362,4.018171801038457,-6.127900973355499
1398,10371.9409,1.023525236393135e-08,112Tc,1.0,0.32299999999999995,3945083293.0453343,6.354441210763409,-18.397427961182437
1399,3991.1283,0.0003570613734884782,112Ag,1.0,11268.0,105748.50460254418,6.144811331337773,-7.937602876426693
1400,4556.7647,7.922021953507237e-07,115Pd,1.0,24.999999999999996,52271965.3409565,6.4350575520660795,-14.048449180554755
1402,921.2477,7.091794052779678e-05,236Th,1.0,2238.0,58316.82125149067,2.0336442317385237,-9.553987116551085
1404,8879.2856,2.6617993763784317e-08,73Ni,1.0,0.84,3296859993.1326265,9.36780650618245,-17.441678392567734
1409,936.2686,180.0,158Tb,0.166,5680368000.0,0.03488379239002653,1.3099376460163062e-79,5.19295685089021
1411,2711.6378,3.739194362055416e-07,116Pd,1.0,11.8,64336195.676679894,4.904748109233903,-14.799225473951337
1415,5119.9455,5.586609881613303e-07,136Te,1.0,17.63,70019888.86377957,6.254388883303119,-14.397723009013177
1417,12657.0,8.714224148857961e-10,65Cr,1.0,0.0275,9393960436.787867,2.8611374816962765,-20.860894279732566
1421,1835.9516,0.1979466119096509,160Tb,1.0,6246719.999999999,61.425110396646964,3.4869603509636495,-1.61975792146609
1424,2414.0,4.6898369964762845e-07,218Pb,1.0,14.799999999999999,24442497.526906658,3.3857248734645724,-14.572697824652886
1428,1408.2079,0.35373032169746743,123Sn,1.0,11162879.999999998,34.295896469136125,3.483030073216503,-1.0392204592823076
1433,11509.4607,4.360280883210383e-07,11Be,1.0,13.759999999999998,2479750275.381589,32.88222577758693,-14.645559172917759
1435,4363.9419,0.0010323979009810632,128Sb,1.0,32580.0,34992.10386806908,6.010472076659691,-6.875871123266919
1436,4970.2419,1.0362004715187467e-06,53Ti,1.0,32.7,94889005.26456179,9.915847517841517,-13.779949927519748
1437,782.347,1.932339594899485e-05,1n,1.0,609.8,42876760.21512077,28.784103506048066,-10.854193970868801
1438,9590.0,3.580753922985271e-09,153Ba,1.0,0.11299999999999999,3017282663.221052,3.2869661898297995,-19.447692465692754
1441,13369.3979,6.400993738433847e-10,12B,1.0,0.020199999999999996,53747950218.25986,5.865494802663586,-21.169397679997935
1445,6632.6837,5.507389662078231e-07,47K,1.0,17.38,266174815.5407988,12.10755312775862,-14.41200488558571
1446,5582.2823,1.3942758638172737e-06,144La,1.0,43.99999999999999,29230556.686037783,6.38400028769463,-13.483135371504694
1447,8975.3282,5.17783354881233e-07,88Br,1.0,16.339999999999996,204358871.78468624,10.286574854266048,-14.473708915991098
1450,15200.0,2.7251755520064897e-09,136In,1.0,0.086,5390123742.4268465,3.832627485831537,-19.720732988151585
1453,5552.9155,5.304585900068446e-06,132Sb,1.0,167.4,8385898.870519661,6.669611750916128,-12.146938847367581
1454,2125.1534,8.974066468932998e-06,169Ho,1.0,283.2,1482981.4677519673,3.648064454447313,-11.621171643603391
1458,44.7559,21.772,227Ac,0.9862000000000001,687072067.1999999,0.009595749447571371,0.005164797525154871,3.0806247405719533
1460,8821.1703,9.062793114812279e-09,107Nb,1.0,0.286,3624777976.3571715,5.731545418720239,-18.519088473585242
1461,4690.3523,1.3657565847846474e-07,82Ge,1.0,4.309999999999999,409936659.36734134,7.482470794300285,-15.8063871013073
1462,18180.0,6.337617562805789e-10,41Si,1.0,0.019999999999999997,21391504264.05857,3.6819990917806122,-21.1793480108511
1467,7389.301,1.1059142647096103e-08,149Ba,1.0,0.349,2064159724.8607376,4.777848558046346,-18.320008362202667
1475,452.3142,0.008594113620807666,199Au,1.0,271209.6,280.2452737438321,1.551921300919876,-4.756677772770992
1478,6404.6947,3.137120693588866e-07,146La,1.0,9.9,143104178.174788,6.700261776163343,-14.974790248282412
1487,2366.3263,4.563084645220168e-06,119In,1.0,143.99999999999997,4606564.089785976,4.584772825923332,-12.297511705846956
1491,13292.3538,1.3689253935660506e-09,29Na,1.0,0.043199999999999995,22112362786.98091,5.501833778918001,-20.409239789155027
1492,6590.0,2.3766065860521712e-08,169Gd,1.0,0.75,1134632335.2346935,5.192855361616119,-17.555007077874738
1493,492.1062,0.12761122518822723,203Hg,1.0,4027103.9999999995,20.129207664741276,1.6027204535307735,-2.0587669402461595
1496,3649.5889,2.138945927446954e-06,103Mo,1.0,67.5,17463519.370524168,6.1117529102928945,-13.055197407544473
1497,5176.6042,5.989048596851471e-06,89Kr,1.0,188.99999999999997,10271970.93016609,7.843426106377896,-12.025577990363313
1498,3835.5363,3.602935584455091e-07,159Sm,1.0,11.369999999999997,68826330.51475109,4.979727255172355,-14.836346697660511
1499,10469.4858,5.63731082211575e-09,124Ag,1.0,0.1779,3990435857.173801,4.742923912799425,-18.993858689733305
1501,14698.6603,4.753213172104342e-09,40P,1.0,0.15,17553069352.850956,9.134192928706522,-19.164444990308837
1503,683.1627,0.004425051334702258,77As,1.0,139643.99999999997,2124.5493683338154,3.066144161318314,-5.420473399526879
1504,9013.3301,2.1864780591679975e-09,102Sr,1.0,0.06899999999999999,4262825647.839008,3.052961635700422,-19.940973779807834
1505,8920.0,1.837909093213679e-09,114Mo,1.0,0.057999999999999996,3774752691.418367,2.6339423486839313,-20.114637273858673
1506,12130.0,8.397343270717671e-10,125Rh,1.0,0.026499999999999996,4681468345.697594,1.98272279226879,-20.897935551412917
1508,1588.0317,3.5078713210130045e-05,81Se,1.0,1107.0,592034.932488211,4.557172764679067,-10.25791607271432
1510,5370.0,9.759931046720916e-08,120In,1.0,3.0799999999999996,435057514.46291274,6.516234604828018,-16.142395408437473
1511,1101.5601,0.00026123659593885466,195Ir,1.0,8244.0,22912.58606702246,2.4465498131664876,-8.250084063412606
1519,7850.3002,9.91837148579106e-08,43Cl,1.0,3.1299999999999994,1749562443.0010436,13.173006584403007,-16.126292000870894
1522,7052.5063,7.890333865693208e-08,137Te,1.0,2.4899999999999998,603439712.4102263,6.900246951185572,-16.35504229494634
1525,2120.4209,0.0019398813597992241,188Re,1.0,61217.99999999999,6160.832418075572,3.4570629107193844,-6.245128462519596
1527,4823.5559,8.872664587928105e-08,113Rh,1.0,2.7999999999999994,451586159.608125,6.32990720844584,-16.2377055882418
1531,6821.2382,1.1883032930260856e-07,97Y,1.0,3.75,572529297.6301774,8.248263148856562,-15.945569165440636
1533,5688.0,3.0737445179608077e-07,215Tl,1.0,9.7,88020036.78545123,5.2014527349577,-14.995199119913618
1534,9911.0,7.890333865693207e-09,137Sn,1.0,0.24899999999999997,3274311326.5361977,5.082854468366314,-18.657627387940387
1541,2057.898,2.6998250817552662e-05,222Fr,1.0,851.9999999999999,363673.27827145165,3.133455342336041,-10.51973847859364
1543,6204.9921,1.1090830734910131e-07,107Mo,1.0,3.4999999999999996,502633441.26151055,7.466339410137211,-16.01456203692759
1545,10099.0,7.922021953507237e-10,122Ru,1.0,0.024999999999999998,3993464654.035141,1.778660019785163,-20.95620445953689
1548,5030.0,1.3625877760032448e-06,200Ir,1.0,43.0,19401291.971647657,5.1415915122884845,-13.506124889729394
1550,5925.6639,4.246203767079879e-08,103Nb,1.0,1.3399999999999999,1120877791.8402386,6.898895202964165,-16.974655391460136
1553,4105.9329,7.763581514437092e-07,73Zn,1.0,24.499999999999996,75692122.29433098,7.6657808567215096,-14.068651887872274
1554,6003.121,5.830608157781327e-08,92Kr,1.0,1.84,988078643.4393883,7.590190642511692,-16.65755943380206
1555,13522.0,3.263873044844982e-09,135In,1.0,0.103,4826353869.317686,3.968955315816654,-19.54035129617546
1557,5653.4982,4.721525084290313e-08,159Pm,1.0,1.4899999999999998,638091403.4662356,5.488865609154447,-16.86854888546559
1559,14429.7751,1.235835424747129e-10,36Mg,1.0,0.0039,19336967392.163727,1.545875457804284,-22.81410373126949
1560,5481.4334,2.471670849494258e-06,210Tl,1.0,78.0,11140604.539641041,5.247466768486882,-12.910616178733363
1561,4406.3133,1.0241589981494156e-06,90Kr,1.0,32.31999999999999,50115212.4459716,7.164212850740225,-13.791638771770062
1562,2180.722,1.235835424747129e-05,195Os,1.0,390.0,958014.2569573716,3.4408544813181483,-11.301178266299264
1563,3951.0,1.9012852688417367e-07,195Re,1.0,5.999999999999999,106643299.84650245,4.502880578239083,-15.475565536194901
1566,12959.0,2.376606586052171e-09,106Y,1.0,0.075,5897322094.147941,3.743743384504736,-19.857592170868784
1568,664.9224,2.8291124800365047e-05,112In,0.38,892.8,222273.1208040539,2.3857681834352343e-42,-10.472962413795909
1572,5515.6774,0.001706137348847821,24Na,1.0,53841.6,142732.7479923172,15.605180942666964,-6.373523323863887
1576,6899.1276,2.535047025122316e-08,113Ru,1.0,0.7999999999999999,1707022676.792589,6.578284547372046,-17.490468556737166
1583,9729.8721,3.6029355844550915e-09,101Sr,1.0,0.1137,4637012480.145586,4.087402264309067,-19.441516883648603
1589,10505.3137,3.01036834233275e-09,59V,1.0,0.095,8584079732.3590765,5.083428161620262,-19.621203392804553
1590,12440.0,1.0869014120211928e-09,71Fe,1.0,0.03429999999999999,8452658715.336556,3.0310405297574863,-20.6399349302332
1591,6327.7027,9.506426344208684e-08,58Mn,1.0,2.9999999999999996,1085794147.8721695,10.159735277909368,-16.168712716754847
1594,9101.727,6.8446269678302524e-09,56V,1.0,0.21599999999999997,7524176110.446596,7.176362498945194,-18.799801876720927
1595,9349.0622,1.3625877760032448e-09,64Cr,1.0,0.043,7047244432.3442,3.098788330625235,-20.41388016871153
1596,640.9158,0.001437371663244353,200Pt,1.0,45360.0,2362.3888416814466,1.8427237390877564,-6.544939067021322
1601,6368.5921,4.753213172104342e-08,122In,1.0,1.4999999999999998,931886376.3301635,6.655414787131691,-16.86185989731479
1606,5173.533,3.5015337034501986e-08,108Mo,1.0,1.1049999999999998,1076818238.0209382,6.1404522251379605,-17.16747967045324
1607,4013.6198,4.449007529089664e-06,133Sb,1.0,140.39999999999998,7169727.389052356,5.647846592765628,-12.322829513831245
1608,10958.9533,6.052424772479528e-08,90Br,1.0,1.9099999999999997,1787832683.3406644,10.402270339545876,-16.620221763364416
1612,1955.6357,6.932086090196973e-06,161Gd,1.0,218.76,1853800.8412150375,3.5847882818071986,-11.879349766944385
1615,8272.6693,2.5350470251223157e-09,96Kr,1.0,0.07999999999999999,4156528415.1880417,3.2460737813177967,-19.79305364973121
1618,4814.772,2.439982761680229e-07,163Eu,1.0,7.7,122674242.65720229,5.4710422899640525,-15.226104676563319
1619,2190.9095,0.00011768955814130351,240Np,1.0,3713.9999999999995,82184.04937491388,3.1100167937161824,-9.047460263510304
1629,8788.9322,4.018049534818871e-09,130Cd,1.0,0.1268,3247766336.5721636,3.612434915381061,-19.332469242401967
1633,7503.7365,6.4041625472152505e-09,100Sr,1.0,0.2021,3502729371.139826,4.736248330871651,-18.866317659995516
1636,1710.6608,0.039066392881587954,32P,1.0,1232841.6,1449.984257395518,7.526330757515965,-3.2424926986823706
1637,21846.3983,1.964661444469795e-10,22C,1.0,0.0062,47905841128.96207,3.0678780782646355,-22.35053099235405
1638,4304.0,2.249854234796055e-07,173Ho,1.0,7.099999999999999,111634320.57684375,5.011596042164535,-15.307230221375686
1641,8752.8229,1.4069510989428853e-08,156Pr,1.0,0.44399999999999995,2138646538.8411155,5.48540891645546,-18.079255721972867
1649,940.0,0.07611225188227241,260Md,0.035,2401920.0,50.33298290711701,4.994109439913953e-146,-2.5755460299342174
1651,15220.0,1.2865363652495753e-09,130Ag,1.0,0.0406,5648102723.586005,2.6956426967531444,-20.471312217797404
1653,807.4073,0.005280013689253935,153Sm,1.0,166624.56,1059.0539547825608,2.3647028098495673,-5.2438265886055975
1654,8010.226,2.3766065860521712e-08,16C,1.0,0.75,14567372743.08862,18.606696107235507,-17.555007077874738
1655,13379.3679,3.0198747686769587e-09,85Ga,1.0,0.0953,7588336003.495119,4.787047569556612,-19.618050473744937
1658,6170.1238,1.3911070550358708e-08,160Nd,1.0,0.43899999999999995,1476787138.5966501,4.532514762566182,-18.090580871329923
1661,3026.0244,9.506426344208685e-07,233Ra,1.0,30.0,14310160.596690906,3.688339567966045,-13.8661276237608
1668,10633.9614,4.8102517301695944e-09,148Cs,1.0,0.1518,3430247353.2194543,4.062062686091089,-19.152516419443565
1675,16994.0653,1.7026009582477753e-09,34Al,1.0,0.05372999999999999,24112852232.18453,6.407383656111469,-20.19110877966436
1677,1009.7971,0.0003536390600045631,167Ho,1.0,11160.0,18117.435790656873,2.531211757775498,-7.947233769487654
1678,7215.0114,6.717874616574137e-09,94Kr,1.0,0.21199999999999997,3562091966.2203484,4.8917979518551595,-18.81849400973308
1679,5940.5911,3.6758181864273574e-08,65Co,1.0,1.1599999999999997,1983365601.5838168,8.538437414794483,-17.118905000304682
1683,2679.2869,9.347985905138539e-07,80Ge,1.0,29.499999999999996,37520772.304996096,5.922361443351933,-13.882934742077182
1694,2263.1737,9.202220701194007e-05,200Au,1.0,2904.0,130285.53932483561,3.462537056900948,-9.29348062947827
1695,5866.3591,2.0692321342560903e-08,98Sr,1.0,0.6529999999999999,1888815080.2150002,6.251717251802399,-17.693503155128663
1696,1785.1041,3.707506274241387e-05,163Tb,1.0,1170.0,312909.10959038563,3.40604240589227,-10.202565977631155
1698,7887.0,3.1371206935888658e-09,118Ru,1.0,0.09899999999999999,3221554773.7640867,3.1790574304823926,-19.579960434270504
1701,1582.203,0.01054072553045859,127Sb,1.0,332640.0,1252.3921090834572,3.6333347600188004,-4.552508902331116
1703,6027.1455,7.646335589525184e-07,137I,1.0,24.129999999999995,60099078.34141227,6.77892116504981,-14.083869125786016
1704,10808.2192,1.5590539204502244e-08,87As,1.0,0.492,4528373335.691,8.4023676438676,-17.976601567912784
1705,8200.0834,6.654498440946079e-09,90Se,1.0,0.21,4233481718.6380477,5.307701715097657,-18.827972753687625
1708,7064.2177,2.1547899713539684e-08,125Cd,1.0,0.6799999999999999,1742602177.247187,6.127757906112013,-17.65298748623494
1714,4591.3681,9.062793114812278e-08,98Nb,1.0,2.8599999999999994,486453716.2002515,6.639751041909993,-16.216503380591195
1716,3206.4401,4.898978376048876e-07,100Tc,1.0,15.459999999999999,67822065.34918818,5.7641897224557646,-14.52906896226368
1718,3717.0,1.0140188100489263e-06,205Au,1.0,31.999999999999996,18743486.714480277,4.359615590208057,-13.801589102623229
1719,1598.1889,0.0005544147843942505,73Ga,1.0,17496.0,41842.21256721673,4.816424115361091,-7.497597443066352
1723,6589.9874,1.0773949856769841e-07,112Rh,1.0,3.3999999999999995,523512571.5838099,7.510191872137889,-16.043549573800842
1728,4082.3946,9.981747661419118e-05,134I,1.0,3149.9999999999995,323376.6155624644,5.6814292006045966,-9.212167273603278
1733,2890.6633,7.78259436712551e-07,110Ag,1.0,24.56,35279236.51696431,5.239885374637646,-14.066205902144015
1735,11350.0,1.410119907724288e-09,117Tc,1.0,0.04449999999999999,4679950165.051605,2.5689085026323606,-20.3795910952329
1736,4194.0,2.7568636398205184e-07,198Ir,1.0,8.7,78255528.98713356,4.644780107599811,-15.104001979762417
1739,4947.8903,4.262047810986893e-07,50Ca,1.0,13.449999999999998,239795975.6374245,10.109509943854604,-14.668345899375108
1742,15787.0,3.2004968692169236e-09,47Cl,1.0,0.10099999999999999,16187454941.233118,7.197770408953499,-19.559959767563832
1744,7635.0,9.918371485791061e-09,155Ce,1.0,0.313,2116831942.0826607,4.582087469108854,-18.42887709386494
1749,2991.0276,4.182827591451822e-06,221Po,1.0,132.0,3419567.7601278736,3.781991853230513,-12.384523082836585
1750,13861.3774,1.4956777448221663e-08,50K,1.0,0.472,10294610564.366589,12.408634055662317,-18.018101298819538
1755,3336.1617,4.296904707582325e-06,149Pr,1.0,135.59999999999997,5507422.30209032,4.864655056270257,-12.35761562991666
1758,5129.086,4.5313965574061396e-07,86Se,1.0,14.299999999999999,136137962.81073946,7.854266967788082,-14.607065468157094
1770,11050.0,5.386974928384921e-10,72Fe,1.0,0.016999999999999998,7403909215.584696,1.9971147517454482,-21.341866940348876
1771,8420.9047,1.0425380890815524e-08,67Co,1.0,0.32899999999999996,5325940101.88905,7.45150683847651,-18.37902253363972
1772,7746.0,5.957360509037442e-09,68Fe,1.0,0.18799999999999997,5357757170.937759,5.649609808398875,-18.938638321575144
1773,8038.4581,5.285573047380028e-08,135Sb,1.0,1.6679999999999997,976749680.2662721,7.185180432008974,-16.7556997014864
1774,2504.9813,4.69617461403909e-06,227Fr,1.0,148.2,2484116.541600668,3.4155299795170344,-12.26876229256097
1776,6299.0,2.535047025122316e-08,166Sm,1.0,0.7999999999999999,1060930847.1747557,5.186048194908009,-17.490468556737166
1779,6050.3894,6.0207366846655e-07,135Te,1.0,18.999999999999996,77455981.67501189,6.828924295359576,-14.322886026256516
1782,11129.0,3.263873044844982e-09,141Sb,1.0,0.103,3803198805.293884,3.523231196612755,-19.54035129617546
1784,12812.6089,3.105432605774837e-09,131Cd,1.0,0.098,4714430634.381393,3.8262705876181484,-19.59011280573452
1785,9056.2674,4.8165893477324e-09,113Tc,1.0,0.152,3825915454.9453726,4.292768759858215,-19.151199763558818
1788,8343.9631,7.3041042411336724e-09,147Cs,1.0,0.23049999999999998,2602970709.7329035,4.360317580235049,-18.73482942196839
1790,9257.0,6.115800948107587e-09,141Te,1.0,0.193,3079965411.7933693,4.340098545607515,-18.912390095500207
1791,10818.0916,1.3404061145334246e-07,22F,1.0,4.2299999999999995,3585480922.3939447,21.922592346526418,-15.82512301236477
1792,15748.0,3.9610109767536186e-10,42Si,1.0,0.012499999999999999,18088702623.456154,2.676743350542629,-21.64935164009684
1796,14135.0,6.407331355996653e-09,132In,1.0,0.20219999999999996,4998344728.886169,5.6591563778952905,-18.865822977818723
1797,3714.5406,8.302279007275584e-07,161Eu,1.0,26.199999999999996,29060462.693440195,4.911904613909597,-14.001565594655904
1799,9240.2095,8.28643496336857e-09,131In,1.0,0.26149999999999995,3162585629.619568,5.119234331023204,-18.608646000900116
1803,13551.6204,1.625598904859685e-09,100Rb,1.0,0.05129999999999999,6537654159.802112,3.2600005279946926,-20.23738953222837
1806,14375.0,1.5844043907014474e-09,46S,1.0,0.049999999999999996,15075818866.968264,4.887350366634689,-20.263057278976948
1807,3576.8654,6.654498440946078e-07,67Ni,1.0,20.999999999999996,83621431.53186345,7.459615846398958,-14.222802567699533
1808,4234.2623,4.5947727330341974e-07,143Ba,1.0,14.499999999999998,66679370.04703387,5.535129188627926,-14.593176355996427
1810,9138.8323,3.4223134839151262e-09,123Pd,1.0,0.10799999999999998,3578554282.963247,3.4995620548159088,-19.492949057280875
1814,248.5079,0.06940451745379878,33P,1.0,2190240.0,114.97177837672504,2.8248116395685035,-2.6678033205936167
1815,1440.4642,4.601110350597004e-06,114Pd,1.0,145.2,2903030.3322848366,3.654745259244866,-12.28921290303226
1816,9058.08,1.6319365224224907e-08,135Sn,1.0,0.5149999999999999,2394356168.36841,6.250949750916242,-17.930913383741355
1822,8125.2037,8.530433239536593e-09,99Sr,1.0,0.2692,3657836907.4357295,5.5859586052882175,-18.57962568663452
1823,2944.2864,0.0014099931553730322,130I,1.0,44496.0,17020.37446699131,4.898837770363872,-6.56417042894921
1824,2930.0,5.684842953836794e-06,168Ho,1.0,179.4,3244546.0564953987,4.29473337794872,-12.07770705579826
1825,6052.0,3.485689659543184e-07,202Ir,1.0,10.999999999999998,88267392.45445004,5.5468255529926,-14.869429732624585
1830,1421.8481,8.66986082591832e-05,213Bi,0.9791,2736.0,81575.40868692026,0.3217293998614047,-9.353072726680514
1831,6978.8242,9.024767409435444e-08,79Ga,1.0,2.8479999999999994,920648660.0234782,9.115174174156136,-16.220708011873228
1832,4716.8328,1.774532917585621e-06,131Sn,1.0,55.99999999999999,21367953.41084308,6.157770433279971,-13.241973314687806
1833,2122.5041,4.7513118868355e-05,128I,0.9309999999999999,1499.3999999999999,369723.83269371587,0.0032908917056271103,-9.954504698353995
1834,8483.8977,4.0782569016655255e-08,93Kr,1.0,1.287,1832637948.7116454,8.645211600988965,-17.015011076808968
1837,954.9114,0.00016731310365807284,78Ge,1.0,5279.999999999999,77528.7551898848,3.601607509649899,-8.69564362872265
1838,2281.3849,1.713058027226405e-05,79As,1.0,540.6,1785146.2505695398,5.529972074351975,-10.974645371580609
1840,1636.0,3.156133546277283e-06,216Pb,1.0,99.6,2534058.612191406,2.82804303258811,-12.666162840832403
1841,17169.8816,2.6934874641924605e-09,21N,1.0,0.08499999999999999,39432515203.301834,10.305871403315301,-19.732429027914776
1842,19169.0,2.4082946738662e-10,39Al,1.0,0.007599999999999999,23711889022.520245,2.3896697688225026,-22.14693203711281
1843,5379.4422,1.9614926356883918e-07,150Pr,1.0,6.1899999999999995,183283407.66527975,5.99590739070676,-15.44438991872645
1845,4760.7564,4.277891854893908e-07,121Cd,1.0,13.5,94997467.88663553,6.374863873901809,-14.664635319978572
1850,1859.2451,2.0597257079118815e-06,228Rn,1.0,64.99999999999999,4172839.192460058,2.931706697419139,-13.092937735527318
1852,4916.7109,7.078485055897786e-05,38Cl,1.0,2233.7999999999997,1936583.2667599057,11.708149176219829,-9.55586555531623
1855,2427.4736,9.126169290440336e-06,237Th,1.0,287.99999999999994,1187812.6041120868,3.292442696607747,-11.60436452528701
1860,1776.0972,0.05104722792607803,86Rb,1.0,1610928.0,428.69539575084866,4.678002947599946,-2.9750040370000246
1862,12688.9049,1.6097548609526707e-08,70Co,1.0,0.508,6510460180.661432,10.237306737056649,-17.94459883682661
1866,3638.0,2.7568636398205184e-07,219Bi,1.0,8.7,61372014.01232899,4.113323156927318,-15.104001979762417
1871,4168.342,3.9610109767536186e-08,124Cd,1.0,1.25,690281826.2525251,5.228971113746743,-17.044181454108745
1877,5107.3505,1.330899688189216e-07,167Gd,1.0,4.2,224461836.49153054,5.465676428375144,-15.832240480133633
1880,14922.0,2.1547899713539683e-09,45S,1.0,0.06799999999999999,15996669575.868567,5.87107001977874,-19.955572579228985
1884,12480.0,7.605141075366948e-10,111Zr,1.0,0.024,5424040328.363197,2.0310241725711142,-20.997026454057146
1886,9224.4929,6.407331355996652e-08,85As,1.0,2.022,1519444768.4677784,9.866907371972573,-16.563237884824677
1890,7415.2411,9.221233553882424e-08,105Nb,1.0,2.9099999999999997,722108716.8615408,8.160106083547335,-16.199171924239554
1893,4100.179,5.5454153674550656e-08,112Ru,1.0,1.7499999999999998,577603908.3317536,5.659552623277757,-16.707709217487533
1894,8339.0,1.9963495322838237e-08,162Pm,1.0,0.63,1656878427.7224607,5.751268098632589,-17.729360465019514
1895,349.0,0.19101984941820668,188W,1.0,6028127.999999999,10.297738323830387,1.4025235912333798,-1.6553779326796638
1897,573.3763,4.068750475321318e-06,211Bi,0.0027600000000000003,128.4,705792.9489247571,2.089187373950893e-256,-12.412174614167094
1901,10930.0,1.9329733566557657e-09,88Ge,1.0,0.06099999999999999,5991888842.836988,3.4032574820672687,-20.06420642023178
1908,7472.6365,1.6192612872968792e-08,143Xe,1.0,0.5109999999999999,1871642620.1509306,5.50515979646849,-17.93871069420139
1911,2501.2141,0.0004471822952315765,141La,1.0,14111.999999999998,42032.89341103801,4.335477568938881,-7.712544227176384
1913,11688.5069,3.9926990645676474e-08,49K,1.0,1.26,4869174400.977043,13.943151751307083,-17.03621328445957
1919,2822.8058,5.2714,60Co,1.0,166352732.64,9.457069300636142,7.060594529596878,1.6622959819222791
1920,7622.0,3.92932288893959e-08,166Eu,1.0,1.24,948533219.1806316,6.104992456216476,-17.05221362580601
1925,5175.0,1.5844043907014474e-07,194Re,1.0,5.0,166586610.7691627,5.137514550195789,-15.657887092988856
1931,2666.1038,0.0019106776180698151,97Zr,1.0,60296.399999999994,15242.921197131463,5.396694207138388,-6.260297325982421
1935,702.6122,0.0009301848049281314,180Ta,0.15,29354.4,4446.533927874228,8.268397198753511e-83,-6.980127276581693
1937,1508.9427,4.125789033386569e-05,107Rh,1.0,1301.9999999999998,362092.1862147668,3.865120917849598,-10.09566818265444
1938,4617.6517,6.147489035921615e-07,71Cu,1.0,19.4,110124120.45212413,8.227920898197455,-14.302051939353673
1939,5481.3495,7.478388724110832e-08,125In,1.0,2.36,538399403.6320682,6.345360532853949,-16.408663386385438
1949,2610.2694,1.793862651152179e-05,27Mg,1.0,566.1,5707150.48502156,10.118223213383475,-10.928554264380342
1950,890.6058,0.08985626283367557,84Rb,0.039,2835648.0,125.02896185366843,4.28292225757832e-141,-2.409543964968864
1952,6080.0,1.1724592491190711e-07,174Ho,1.0,3.6999999999999997,287981457.2436331,5.810735952700708,-15.958992185772777
1960,566.6347,0.0040315993611681495,105Rh,1.0,127227.59999999999,1418.3653533196612,2.391292715739038,-5.513592117939723
1965,13606.4541,5.646817248459958e-09,9Li,1.0,0.17819999999999997,71443026123.06844,20.085460218623773,-18.992173769368385
1966,2155.2212,1.901285268841737e-06,104Mo,1.0,60.0,11483065.889442533,4.672535073890417,-13.172980443200855
1974,10311.6397,6.0207366846655e-08,80Ga,1.0,1.8999999999999997,1900763813.8386667,10.697662559112231,-16.625471119250562
1988,6883.9455,2.6427865236900145e-06,136I,1.0,83.4,20210904.15334781,7.30842699409785,-12.843676696058255
1990,9351.96,7.573452987552919e-09,103Y,1.0,0.239,4139261345.441465,5.598973227556636,-18.69861673247358
1992,2470.1898,0.01469678302532512,148Pm,1.0,463795.2,1203.3689430791944,4.205431280600092,-4.220126650961428
1995,8439.3084,7.066443582528455e-08,23F,1.0,2.2299999999999995,4729141362.798566,18.280648411371462,-16.465323419950927
1997,14248.0,1.3942758638172737e-09,79Ni,1.0,0.044,8700777362.295216,3.482999263952828,-20.39089065048683
1998,1881.9024,0.007255304585900069,172Tm,1.0,228960.0,1597.957188566031,3.404947300366792,-4.926022410632678
2002,4917.8589,3.555403452734048e-05,94Y,1.0,1121.9999999999998,1558755.4179590116,7.444463980018557,-10.244456919340314
2008,2181.6932,2.015362384972241e-05,142Ba,1.0,636.0,807362.0750616991,4.0337664249835825,-10.812126442082834
2016,20010.0,3.1688087814028947e-10,54K,1.0,0.009999999999999998,17876588042.696804,2.380073300787596,-21.872495191411048
2017,10092.0,2.820239815448576e-09,127Ag,1.0,0.08899999999999998,3831993147.2259917,3.287421428161111,-19.686443914672953
2020,251.9612,4.742,155Eu,1.0,149646139.2,0.36323962264786863,0.5360232199213019,1.5564589876432138
2021,10162.0,2.5350470251223157e-09,113Mo,1.0,0.07999999999999999,4337675606.998617,3.3160536249384567,-19.79305364973121
2023,8791.0,7.434025401171191e-09,76Ni,1.0,0.2346,5289547772.317142,6.270776068407652,-18.71719834818572
2026,15719.8092,4.658148908662255e-10,29Ne,1.0,0.0147,26150534856.05911,3.4901731389815893,-21.487232790620403
2032,1369.7517,8.650847973229903e-06,108Ru,1.0,273.0,1551532.9016897967,3.663615053193047,-11.657853210237997
2035,7361.0,1.869597181027708e-07,216Tl,1.0,5.9,182232793.37144065,5.836967678324511,-15.492372654511282
2041,6588.3675,1.410119907724288e-06,70Cu,1.0,44.49999999999999,70177607.87517986,9.94780588578506,-13.471835816250762
