,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
1357,9925.3249,2.8519279032626053e-08,106Nb,1.0,0.8999999999999999,2426024126.740739,331208.11871634424,-17.372685521080783
1358,2001.5652,0.00010871549167237052,49Sc,1.0,3430.7999999999997,398099.06135640794,81067.68358993567,-9.12677625630669
1359,13690.0,9.506426344208685e-10,124Rh,1.0,0.03,5326145989.5951,129.80489246255578,-20.773882902742937
1360,11024.2629,7.646335589525186e-09,79Cu,1.0,0.24130000000000001,6351417643.711077,114543.92953011786,-18.689039311774106
1365,13926.0,1.631936522422491e-09,72Co,1.0,0.0515,9330922397.265123,3530.8845571939983,-20.233498476735402
1367,2228.3252,0.002207392197125257,194Ir,1.0,69660.00000000001,5513.761484153534,1802.9448200317804,-6.1159434615029635
1369,2097.4851,5.3996501635105324e-05,178Lu,1.0,1703.9999999999998,231194.62265838575,1945.4947176050002,-9.826591298033694
1371,2711.6378,3.739194362055416e-07,116Pd,1.0,11.8,64336195.676679894,13921.955800534268,-14.799225473951337
1372,7755.7081,1.80622100539965e-08,129In,1.0,0.57,2040747625.3068163,50081.87330093726,-17.8294439235765
1374,251.9958,0.00622861054072553,66Ni,1.0,196560.0,649.546462812556,66.22229010515584,-5.078601998227895
1375,7992.3346,1.983674297158212e-07,138I,1.0,6.259999999999999,292856527.3366854,196054.05222535905,-15.433144820310948
1377,6498.7491,9.252921641696453e-09,110Mo,1.0,0.292,2584728233.363004,13679.84930289635,-18.49832648213681
1381,10065.7253,1.568560346794433e-08,85Ge,1.0,0.49499999999999994,4304543244.531819,307811.55663013714,-17.970522521836404
1383,7623.5438,2.2181661469820265e-08,109Mo,1.0,0.7,2120645004.4633052,104084.51914378144,-17.62399994936169
1387,6220.8433,4.658148908662255e-08,78Zn,1.0,1.4699999999999998,1446501436.7206104,305912.13921604847,-16.88206260463231
1388,39.4038,1.0179329226557152,106Ru,1.0,32123520.0,0.38695981950791036,0.0034480533125059816,0.01777402465653474
1390,4718.6736,6.65449844094608e-08,99Zr,1.0,2.1,646424883.0314485,79597.63780505763,-16.52538766069358
1395,12225.9002,2.376606586052171e-09,110Nb,1.0,0.075,5361389813.504562,2068.7311004335897,-19.857592170868784
1396,14969.0,3.5902603493294796e-09,80Cu,1.0,0.11329999999999998,9006917248.329414,33814.76287457313,-19.445041116371133
1399,1307.5659,1.581869343676325e-05,206Hg,1.0,499.2,424890.55378110136,303.62886524877473,-11.054318188367738
1401,1776.0972,0.05104722792607803,86Rb,1.0,1610928.0,428.69539575084866,10480.040156142302,-2.9750040370000246
1403,11239.0,1.330899688189216e-09,123Rh,1.0,0.042,4408124313.734951,201.92843094510894,-20.437410666121725
1409,5730.5011,7.25657210941263e-08,101Zr,1.0,2.29,714861735.3067749,139592.05439162167,-16.438773187856807
1410,8504.0,5.545415367455066e-09,157Ce,1.0,0.175,2563321398.664144,2872.1785462698654,-19.01029431048158
1417,4716.838,6.369305650619818e-08,102Zr,1.0,2.01,650696142.7225621,71188.6845292903,-16.569190283351972
1418,7720.0,7.288260197226657e-08,154Pr,1.0,2.2999999999999994,629254684.1508403,96460.82636048662,-16.43441588248785
1420,150.6016,327000.0,79Se,1.0,10319335200000.0,6.177310085355677e-06,1.0390059705881141e-23,12.697715449879391
1421,9051.4949,2.978680254518721e-08,100Y,1.0,0.94,2277834008.6477437,312347.38757014845,-17.329200409141045
1423,593.7166,0.01902258726899384,161Tb,1.0,600307.2000000001,205.41695024340208,59.66471724655439,-3.96212820225195
1427,2610.2694,1.793862651152179e-05,27Mg,1.0,566.1,5707150.48502156,1073063.7791436717,-10.928554264380342
1428,6844.8422,6.806601262453418e-07,45Ar,1.0,21.48,233015623.5449146,3989753.398311293,-14.200202735782291
1429,3964.7175,1.6034172433898645e-07,156Nd,1.0,5.059999999999999,156959411.56653243,15940.492486514899,-15.645958522123582
1431,6951.8716,7.795269602251122e-09,128Cd,1.0,0.246,2463591937.3653145,7082.7146035622145,-18.66974874847273
1433,6090.6528,7.573452987552918e-07,95Sr,1.0,23.899999999999995,88413100.93283974,300214.5042242764,-14.093446546485492
1434,5374.7776,6.369305650619819e-05,138Cs,1.0,2010.0,647839.2224221549,70255.1208990773,-9.661435004369835
1435,766.7,2.7576,125Sb,1.0,87023237.76,2.356877316518157,274.53943844518983,1.0143607362205185
1438,12053.2361,3.644130098613329e-09,98Rb,1.0,0.11499999999999999,5919161354.176611,10036.03474842648,-19.43014815604184
1440,909.9134,0.00010723248916267396,69Zn,1.0,3383.9999999999995,130296.54574460005,2727.582334734908,-9.140511284696842
1442,3634.7623,4.7532131721043423e-07,99Nb,1.0,15.0,79985383.62705252,54953.29935514829,-14.559274804320745
1447,2103.2205,9.189545466068395e-07,68Ni,1.0,28.999999999999996,35241535.716749266,33966.169187110776,-13.900029175436481
1448,14462.0,1.109083073491013e-09,131Ag,1.0,0.034999999999999996,5325843049.379684,206.09019168415006,-20.61973222291568
1450,3082.53,3.7170127005855954e-07,144Ba,1.0,11.729999999999999,59256381.70660808,10685.31975231391,-14.805175342757572
1453,3976.4763,7.116510761274621e-06,52V,1.0,224.57999999999998,11368697.409616869,529582.290290334,-11.853093014278564
1461,9750.5077,5.0891069029330495e-08,74Cu,1.0,1.606,2228188321.013225,1458076.808220388,-16.793578389898386
1470,11535.0,1.6477805663295053e-09,126Ag,1.0,0.052,4416494065.185276,385.41719217074797,-20.223836565823667
1471,10344.7078,3.89763480112556e-08,47Ar,1.0,1.2299999999999998,4574394451.59465,5667666.232135451,-17.06031083603863
1472,20551.0898,2.7727076837275327e-10,11Li,1.0,0.008749999999999999,90130851728.16177,15607.47626657257,-22.00602658403557
1473,20010.0,3.1688087814028947e-10,54K,1.0,0.009999999999999998,17876588042.696804,181.7782822717464,-21.872495191411048
1474,7238.4816,2.915304078890663e-08,119Pd,1.0,0.9199999999999999,1553065877.026121,92815.65077715922,-17.350706614362007
1478,2546.3427,2.1547899713539685e-06,62Fe,1.0,68.0,20093770.57927058,81170.67454153032,-13.04781730024685
1482,6659.0,2.741019595913504e-08,153Ce,1.0,0.8649999999999999,1157472091.9594848,31935.079857788995,-17.412350777473215
1488,1373.5226,0.007377522245037646,198Au,1.0,232816.896,996.3507282555056,397.1625685798597,-4.909317435897554
1493,12939.0,2.5350470251223157e-09,142Sb,1.0,0.07999999999999999,4395099298.908338,1383.133609026688,-19.79305364973121
1496,18386.5096,2.8519279032626053e-09,36Al,1.0,0.09,24628145575.584385,346506.0031760597,-19.67527061407483
1497,1104.4191,0.00011921058635637691,229Ac,1.0,3762.0,42864.3646580298,133.42390436072478,-9.03461899556198
1498,4970.2419,1.0362004715187467e-06,53Ti,1.0,32.7,94889005.26456179,950558.9129624086,-13.779949927519748
1500,9597.7522,6.147489035921616e-09,66Co,1.0,0.19399999999999998,6818522124.047583,73648.52450930297,-18.907222125341764
1503,8821.1703,9.062793114812279e-09,107Nb,1.0,0.286,3624777976.3571715,35451.15830199754,-18.519088473585242
1506,2170.0,2.2054909118564147e-05,189W,1.0,695.9999999999999,551352.3312523942,1798.0570335063437,-10.721975345088536
1508,4063.2768,4.3095799427079365e-07,140Xe,1.0,13.599999999999998,69573836.74667545,26955.207865217606,-14.65725521268095
1509,12498.0,3.3589373082870684e-09,50Ar,1.0,0.10599999999999998,12041302922.659267,66164.66847007035,-19.511641190293027
1512,3717.0,1.0140188100489263e-06,205Au,1.0,31.999999999999996,18743486.714480277,6865.768911667987,-13.801589102623229
1516,16440.0,6.305929474991761e-10,70Mn,1.0,0.019899999999999998,11330134790.308064,364.71410329195663,-21.184360552674647
1518,9635.0,1.9456485917813772e-09,70Fe,1.0,0.06139999999999999,6640175372.354545,2156.412600791933,-20.057670449251997
1523,11720.0,2.566735112936345e-09,150Cs,1.0,0.081,3768636150.9363685,905.0983742599723,-19.780631129732654
1526,4758.0,6.210865211549674e-07,188Ta,1.0,19.6,42423898.59530096,18293.130850958285,-14.291795439186485
1528,9520.0,2.7885517276345475e-09,147Xe,1.0,0.088,3123101318.4107714,660.5327209134275,-19.697743469926888
1531,2660.0,4.753213172104342e-06,201Pt,1.0,150.0,2943391.542354316,2738.4573964969954,-12.2566897113267
1532,8850.0,7.763581514437092e-09,153La,1.0,0.245,2625695000.877406,8470.697713899019,-18.673822073860364
1535,14720.0,9.189545466068395e-10,87Ga,1.0,0.028999999999999998,8162437346.14701,422.0283972581181,-20.80778445441862
1536,8088.6967,3.878621948437143e-08,75Cu,1.0,1.224,2249627174.9896736,664299.6151268566,-17.065200821332823
1539,3862.6653,5.703855806525211e-06,164Tb,1.0,180.0,4367084.17818993,15455.40193740233,-12.074368154532745
1545,10560.0,1.901285268841737e-09,125Pd,1.0,0.06,4075501280.092214,465.24846779862105,-20.080735722182993
1547,7453.0,5.672167718711182e-09,106Zr,1.0,0.179,3321418587.5338893,6686.795275958151,-18.98769447856434
1548,9084.862,6.134813800796004e-09,111Mo,1.0,0.1936,3838417984.838197,13057.527650977785,-18.909286109562615
1549,156.4765,5700.0,14C,1.0,179878320000.0,0.0020778046904561414,3.462905318558361e-11,8.648221453822641
1550,7052.5063,7.890333865693208e-08,137Te,1.0,2.4899999999999998,603439712.4102263,107941.33951838118,-16.35504229494634
1551,1532.2128,7.989200699672978e-06,206Tl,1.0,252.11999999999998,985154.7847146905,487.5547669644108,-11.737419840778047
1552,6059.4457,1.5527163028874185e-08,60Cr,1.0,0.49,3688024585.7015333,187783.64359767528,-17.98067489330042
1556,11719.3136,9.823307222348974e-09,83Ga,1.0,0.31,6083598272.369027,213429.65576478757,-18.438507986925902
1557,452.3142,0.008594113620807666,199Au,1.0,271209.6,280.2452737438321,13.970699922383934,-4.756677772770992
1561,16065.0,9.506426344208685e-10,132Ag,1.0,0.03,5871351783.005078,173.88662123528817,-20.773882902742937
1568,4380.5376,3.346262073161457e-07,157Pm,1.0,10.56,85515581.56587368,23432.337507049488,-14.910251727144841
1571,313.5873,0.0410403832991102,191Os,1.0,1295136.0,42.39028841098866,5.265423881895768,-3.1931987385163025
1574,2137.4905,1.654118183892311e-05,237Pa,1.0,521.9999999999999,577369.4459838639,871.085933012253,-11.009657417540318
1580,16557.4995,1.4639896570081375e-09,19C,1.0,0.0462,42040930575.22601,233147.6203332487,-20.3421004863174
1583,12959.0,2.376606586052171e-09,106Y,1.0,0.075,5897322094.147941,2753.191587040241,-19.857592170868784
1584,5322.0404,2.9279793140162748e-06,62Co,1.0,92.39999999999999,30948766.100709535,744104.6675106953,-12.741198026775317
1585,11708.3636,6.800263644890612e-10,12Be,1.0,0.021459999999999996,47070223252.91707,32795.6336285845,-21.10888954720254
1587,1427.3,0.0011419119324663472,244Am,1.0,36036.0,5428.020120205039,238.1344238021444,-6.775051287651626
1588,7194.0221,3.219509721905341e-08,42S,1.0,1.016,4086305537.00113,2276993.185987191,-17.251451656266667
1595,12480.0,7.605141075366948e-10,111Zr,1.0,0.024,5424040328.363197,70.19247461084295,-20.997026454057146
1597,10525.0,5.386974928384921e-09,160Pr,1.0,0.16999999999999998,3119664574.1100154,4746.336954281647,-19.039281847354832
1603,9381.8471,1.4608208482267345e-08,53Ca,1.0,0.46099999999999997,6641049458.0655,913063.576938045,-18.041682241408445
1608,18193.5414,2.5984232007503733e-10,26F,1.0,0.008199999999999997,33757882618.03648,674.9245910960435,-22.070946130134885
1609,565.0,268.0,39Ar,1.0,8457436800.0,0.05727983629026023,0.0001549575707517575,5.5909869805108565
1611,7760.65,1.1090830734910133e-08,111Tc,1.0,0.35,2907421853.4947786,33528.67438690703,-18.317147129921633
1613,6831.764,4.848277435546429e-08,88Se,1.0,1.5299999999999998,1364417757.7511272,289470.6127278789,-16.84205727001861
1614,268.6983,0.00133,135Cs,1.0,41971.608,1585.7280936925793,9.380826081948609,-6.622576336748475
1619,5596.7945,3.4793520419803785e-05,104Tc,1.0,1098.0,1638412.9506662851,185252.9939509032,-10.26607938335348
1620,10408.7856,1.1407711613050421e-08,102Y,1.0,0.36,4205160349.5790844,110393.44425260622,-18.28897625295494
1624,4444.027,1.2041473369331e-06,228Fr,1.0,37.99999999999999,16996523.906297665,8572.731405845023,-13.62973884569657
1626,2922.7819,6.331279945242984e-06,224Fr,1.0,199.8,2180000.337520984,2629.3247710135356,-11.970008139208502
1627,6080.0,1.1724592491190711e-07,174Ho,1.0,3.6999999999999997,287981457.2436331,38493.45081297513,-15.958992185772777
1635,3437.8515,1.6160924785154763e-07,166Gd,1.0,5.1,126965894.49728152,8638.928053319853,-15.638084465692677
1636,4642.0776,4.2683854285496996e-06,28Al,1.0,134.7,41051270.58423961,5379856.562139947,-12.364274922006638
1640,13434.0,8.555783709787816e-09,88As,1.0,0.26999999999999996,6799447869.347661,196879.42691429614,-18.57665832540672
1643,4448.6112,1.3499125408776332e-06,160Eu,1.0,42.6,21648270.62387621,24956.663378700367,-13.515470752147632
1644,3484.7131,4.277891854893908e-06,208Hg,1.0,135.0,4139160.2439583885,5551.701719424909,-12.362050226984527
1656,3576.8654,6.654498440946078e-07,67Ni,1.0,20.999999999999996,83621431.53186345,172305.35587328867,-14.222802567699533
1657,496.8425,0.01819110198494182,177Lu,1.0,574067.52,163.50799703570715,26.31443328853589,-4.006822706377175
1659,3855.705,1.0552133242071638e-06,81As,1.0,33.3,47306321.724742346,124387.95916726257,-13.761767608436559
1661,2385.0,2.88995360863944e-05,175Tm,1.0,912.0,499513.5031437098,3008.2526794919754,-10.451685015348625
1663,14590.0,6.0207366846655e-10,126Rh,1.0,0.019,5586194464.402363,38.044953003057024,-21.230641305238652
1664,11245.7673,4.8165893477324e-09,93Br,1.0,0.152,5772590086.486238,21494.681791428862,-19.151199763558818
1671,904.363,0.00012196744999619743,249Cm,1.0,3849.0,31551.00428818254,56.98642268117845,-9.01175635213921
1672,5761.8901,1.356250158440439e-07,153Pr,1.0,4.279999999999999,271640164.8089303,50003.61027461406,-15.81337199582925
1673,579.5559,0.0005652863335614876,243Pu,1.0,17839.08,4470.590920190924,16.13987821003984,-7.478178170125434
1674,9406.8875,4.7849012599183715e-09,117Ru,1.0,0.151,3839381002.304414,6200.155410550825,-19.15780044759017
1677,4822.8898,6.33761756280579e-08,64Fe,1.0,1.9999999999999998,1064799858.7762011,307313.78410917346,-16.57417782486301
1681,10094.1624,1.0013435749233148e-07,84As,1.0,3.16,1141825318.050802,1494680.4433463097,-16.116752977824135
1689,7814.9194,1.5939108170456562e-08,36Si,1.0,0.503,7832691158.900502,1945920.3604413378,-17.954490114305354
1690,2634.1851,0.0007506274241387178,135I,1.0,23688.0,27544.477362278914,8838.46590467416,-7.194601135641529
1691,3762.1676,0.004596052931781885,140La,1.0,145040.40000000002,6195.506844330735,23087.961441182957,-5.382557402138125
1692,9704.0,4.616954394504017e-09,107Zr,1.0,0.14569999999999997,4337628660.065251,8032.00302472126,-19.193530571203933
1693,16290.8166,1.4354703779755113e-10,14Be,1.0,0.004529999999999999,56136602166.11565,523.2642583412239,-22.664358344910152
1703,9351.96,7.573452987552919e-09,103Y,1.0,0.239,4139261345.441465,30807.066431719537,-18.69861673247358
1710,5371.9076,1.5590539204502244e-08,120Pd,1.0,0.492,1631753755.9550953,16464.451613807698,-17.976601567912784
1711,1261.8237,4.943341698988516e-05,201Au,1.0,1560.0,134535.93719178115,294.1553957037969,-9.914883905179373
1712,21750.3873,7.922021953507237e-11,29F,1.0,0.0024999999999999996,36182644075.69498,23.550982246207536,-23.25878955253094
1713,16004.1329,2.657679924962608e-08,8Li,1.0,0.8387,54277546076.136536,3001709376.6790013,-17.443227210414726
1716,248.5079,0.06940451745379878,33P,1.0,2190240.0,114.97177837672504,508.08569113976546,-2.6678033205936167
1719,1992.177,0.01241889117043121,47Ca,1.0,391910.39999999997,3616.593153707039,90604.0125039835,-4.388536484205358
1720,5129.086,4.5313965574061396e-07,86Se,1.0,14.299999999999999,136137962.81073946,234765.3259869467,-14.607065468157094
1722,19169.0,2.4082946738662e-10,39Al,1.0,0.007599999999999999,23711889022.520245,186.2204349500096,-22.14693203711281
1725,7173.6224,7.224884021598599e-08,139I,1.0,2.2799999999999994,652681718.3946933,104856.89289124914,-16.443149562456608
1735,11964.05,8.397343270717672e-09,43S,1.0,0.265,12441262529.797323,1140299.8939769284,-18.59535045841887
1744,4165.4444,6.0207366846655e-08,118Pd,1.0,1.8999999999999997,520558745.5206397,30786.34578805845,-16.625471119250562
1746,8038.4581,5.285573047380028e-08,135Sb,1.0,1.6679999999999997,976749680.2662721,137602.41967931853,-16.7556997014864
1747,7472.6365,1.6192612872968792e-08,143Xe,1.0,0.5109999999999999,1871642620.1509306,27836.817211364316,-17.93871069420139
1756,1613.52,2.70362765229295e-05,101Tc,1.0,853.2,625867.6387504109,4844.93693443839,-10.51833101882576
1757,570.2993,0.07385352498288844,233Pa,1.0,2330640.0000000005,35.117890596007804,17.44612383476867,-2.6056715394866106
1758,1461.8214,0.003768993839835729,143Ce,1.0,118940.40000000001,2873.9842388074517,1270.9528202302654,-5.580947199127838
1762,9712.7471,4.658148908662255e-09,129Cd,1.0,0.14699999999999996,3599780687.1995163,4714.8538044718,-19.184647697626357
1763,13839.0,7.003067406900398e-10,69Mn,1.0,0.0221,9675800870.459885,311.11839205607123,-21.079502675881386
1765,11610.0,7.54176489973889e-10,66Cr,1.0,0.023799999999999998,8486323586.302165,262.16682379144606,-21.005394703727664
1773,3229.6099,4.37865997414252e-05,131Sb,1.0,1381.8,596460.1396450027,17814.26634934905,-10.036182729368262
1774,17128.6431,3.4856896595431845e-09,52K,1.0,0.11,15861847062.565514,169015.84798975344,-19.474599918612675
1776,3454.0,0.0003077800593201004,150Pm,1.0,9712.8,79273.47496750073,14524.631572725111,-8.08612512319319
1783,11204.0998,6.3693056506198185e-09,108Nb,1.0,0.20099999999999998,4845655230.367027,29399.08427683365,-18.87177537634602
1784,2558.9318,5.7228686592136274e-06,145Ce,1.0,180.59999999999997,3261343.7593736467,6501.762027493106,-12.071040364440071
1790,2366.3263,4.563084645220168e-06,119In,1.0,143.99999999999997,4606564.089785976,9287.673254764977,-12.297511705846956
1793,6240.0,3.89763480112556e-08,171Tb,1.0,1.2299999999999998,758405930.7268223,25829.05961323588,-17.06031083603863
1795,6918.0432,3.168808781402895e-07,51Ca,1.0,10.0,438233219.65027255,2677959.38104561,-14.96473991242891
1796,123.6,0.8958247775496235,249Bk,1.0,28270080.0,0.587149702860795,0.03473982914446979,-0.1100104459022169
1797,6771.0748,2.715669125662281e-07,91Kr,1.0,8.57,278899361.84750074,434483.3378279143,-15.119057272813267
1801,470.1219,0.011457905544147842,175Yb,1.0,361583.99999999994,248.43888834963465,23.066114583037795,-4.469075346689371
1804,11305.8789,1.6667934190179228e-08,54Sc,1.0,0.526,7396259974.775406,1873621.3871034558,-17.909779071667383
1805,2251.4656,0.00011512282302836717,212Bi,0.6406000000000001,3632.9999999999995,97741.58831497471,6.492558947844431e-17,-9.069510973201753
1815,5518.5456,6.717874616574137e-08,111Ru,1.0,2.12,668894501.5928144,90733.6871210245,-16.515908916739036
1816,13490.0,8.872664587928106e-10,127Rh,1.0,0.028,5124358814.825623,93.98981373111786,-20.84287577422989
1818,13816.8529,1.1566152052120566e-08,51K,1.0,0.36499999999999994,11113111310.257193,2123604.7352106576,-18.275182930822602
1820,11940.3857,2.1642963976981772e-07,48K,1.0,6.829999999999999,1158143038.0756195,15748413.607806394,-15.346000331840257
1823,14720.0,5.386974928384921e-10,114Nb,1.0,0.016999999999999998,6229228501.266399,37.7865854349802,-21.341866940348876
1824,2452.4891,0.04158795345653662,156Eu,1.0,1312416.0,400.56003915536223,4622.804318386221,-3.1799447340231275
1830,1631.0,1.787208152711233e-05,238Th,1.0,564.0,406057.7661977876,382.1984083825141,-10.932270753924897
1834,12757.4969,1.0076811924861206e-09,101Rb,1.0,0.0318,6093620461.454941,231.52381036232882,-20.715613994618963
1835,8070.0,2.4082946738662e-08,172Tb,1.0,0.76,1354226535.6274383,34689.88289741921,-17.541761851124715
1837,3203.3894,6.400993738433847e-07,227Rn,1.0,20.2,22964624.107341602,3176.2906084299857,-14.261642401015797
1838,12568.7005,9.791619134534946e-10,27Ne,1.0,0.0309,22457319443.262955,10632.546407590793,-20.744324100501395
1839,3997.6263,0.0015999315537303218,72Ga,1.0,50490.0,36772.07267794517,203637.86740404827,-6.437794429569994
1840,6215.9238,1.9329733566557656e-07,63Fe,1.0,6.099999999999999,511270925.1627933,965230.1786353815,-15.45903623424369
1843,1785.1041,3.707506274241387e-05,163Tb,1.0,1170.0,312909.10959038563,1561.3501318539236,-10.202565977631155
1847,9413.0,5.767231982153269e-09,143I,1.0,0.182,3105143082.023625,5743.109717975293,-18.971073597328296
1848,18817.24,2.5984232007503733e-10,33Na,1.0,0.008199999999999997,27508903986.415924,365.2157669323804,-22.070946130134885
1850,485.8684,0.009308692676249144,166Dy,1.0,293760.0,333.176344310074,29.832424721525843,-4.676806619008693
1852,1728.8531,1.3689253935660506e-05,235Th,1.0,432.0,569003.4249880009,472.58940485916446,-11.198899417178845
1855,11321.3964,2.020749359900626e-08,76Cu,1.0,0.6376999999999999,4762899324.137862,891562.0103318129,-17.717212331083868
1862,3505.7517,2.3861130123963798e-06,94Sr,1.0,75.3,16486093.176085874,60873.22033168071,-12.945844870617108
1870,1235.8904,0.035400410677618066,126I,0.473,1117151.9999999998,293.5984618029121,3.438747616638943e-30,-3.341031857847043
1871,5067.2728,7.510076811924861e-05,130Sb,1.0,2370.0,549890.0287678271,70430.48364052454,-9.49667977129378
1872,2125.1534,8.974066468932998e-06,169Ho,1.0,283.2,1482981.4677519673,2357.083769278004,-11.621171643603391
1873,13022.1957,6.971379319086369e-10,57Sc,1.0,0.022,11021498995.04172,453.6053178485294,-21.08403783104678
1874,1353.1467,0.04865160848733744,74As,0.34,1535328.0,398.2618062902594,1.0225611560699273e-43,-3.023070408464249
1877,12450.0,6.971379319086369e-10,117Mo,1.0,0.022,5133514499.632583,45.835346655081715,-21.08403783104678
1878,5411.738,3.3557684995056653e-08,96Sr,1.0,1.059,1306236472.3892865,84225.07310637535,-17.209999938803687
1879,583.4758,0.08899383983572896,141Ce,1.0,2808432.0000000005,49.27158503916421,84.30812637220912,-2.4191881269743765
1886,8788.9322,4.018049534818871e-09,130Cd,1.0,0.1268,3247766336.5721636,2222.2872130315036,-19.332469242401967
1890,13379.3679,3.0198747686769587e-09,85Ga,1.0,0.0953,7588336003.495119,12033.901680354042,-19.618050473744937
1892,13807.0,4.753213172104343e-10,61Ti,1.0,0.015,10919450733.401987,139.81837664117825,-21.467030083302884
1894,4947.8903,4.262047810986893e-07,50Ca,1.0,13.449999999999998,239795975.6374245,1067531.3129593104,-14.668345899375108
1895,3659.0,2.281542322610084e-06,175Er,1.0,71.99999999999999,9664064.498071337,10719.26598089309,-12.990658886406901
1899,3197.3515,3.4736481861738533e-05,141Ba,1.0,1096.2,691513.9379258946,13859.906676774552,-10.26772007281094
1900,4424.6664,1.5844043907014474e-07,118In,1.0,5.0,234169319.24322823,51072.614641477034,-15.657887092988856
1902,10987.704,7.034755494714426e-10,60Ti,1.0,0.022199999999999998,8834602306.285746,240.05349593285928,-21.074987995526858
1910,3276.2204,4.4680203817780814e-07,116In,1.0,14.099999999999998,65361450.26481059,24906.372348335975,-14.621150208038834
1911,5372.8249,1.54384363829949e-05,74Ga,1.0,487.19999999999993,4979795.976845424,454406.5549940799,-11.07865028902727
1919,13895.9838,1.9621263974446726e-08,18N,1.0,0.6192,25084555813.68498,119234020.17699912,-17.746651962129576
1921,9562.2229,7.022080259588815e-09,86Ge,1.0,0.2216,5129044370.735126,46720.41967398979,-18.774206329531964
1926,10282.9297,8.562121327350621e-08,94Rb,1.0,2.7019999999999995,1194113443.2782025,1068761.7335340213,-16.27333276588495
1930,5056.5023,1.2573833244606687e-06,139Xe,1.0,39.68,30390147.702249117,55795.801650518275,-13.586477723006285
1935,9926.375,1.4902907698937814e-08,77Cu,1.0,0.47029999999999994,4794692533.792518,364834.01530843554,-18.02170949545409
1942,687.2263,0.016878850102669405,196Au,0.07,532656.0,220.11688515179472,1.6587947264127802e-114,-4.081693914014501
1949,4775.693,8.587471797601845e-07,166Tb,1.0,27.099999999999998,35048833.276821606,27265.701006253297,-13.9677912775373
1951,1397.4983,0.00021800136892539357,177Yb,1.0,6879.6,38375.117671965796,585.4998966979583,-8.431009215720618
1953,10413.0962,1.774532917585621e-07,36P,1.0,5.599999999999999,1624596968.6548526,23960125.88074806,-15.544558407681853
1956,599.3527,32.9,42Ar,1.0,1038245040.0,0.4596106756112383,1.7788301965099573,3.493472657771326
1957,14120.0,8.238902831647526e-10,103Rb,1.0,0.026,6613460672.944814,161.76869004057676,-20.91698374638361
1959,5107.3505,1.330899688189216e-07,167Gd,1.0,4.2,224461836.49153054,26660.20629283863,-15.832240480133633
1960,8111.8785,7.605141075366947e-08,53Sc,1.0,2.4,1852187078.7771173,2794965.0034743273,-16.391856268069056
1961,3505.2147,2.5569751818896237e-08,6He,1.0,0.8069199999999999,16245412928.928724,71675676.83590174,-17.481855753638943
1964,2889.373,1.7301695946459806e-05,236Pa,1.0,546.0,749342.0248811746,2179.246190624915,-10.964706029678052
1974,11650.0,1.3625877760032448e-09,112Zr,1.0,0.043,5018098278.918282,319.6766780087571,-20.41388016871153
1975,8049.6228,4.3412680305219664e-08,133Sn,1.0,1.37,1159357659.868344,127497.62868422194,-16.952514265582924
1978,3436.3252,2.946992166704692e-06,113Pd,1.0,92.99999999999999,10893619.295638552,33086.70547525314,-12.7347255122697
1980,13161.8007,6.115800948107587e-09,17C,1.0,0.193,36321274321.63516,10960825.34155974,-18.912390095500207
1981,6391.5934,1.1312647349608333e-07,152Pr,1.0,3.5699999999999994,357993370.3215793,66422.87955480437,-15.994759409631408
1984,13250.0,7.922021953507237e-10,109Y,1.0,0.024999999999999998,5864360821.670784,100.2698062540063,-20.95620445953689
1992,3901.0,6.654498440946078e-07,201Ir,1.0,20.999999999999996,30399727.874001943,8278.5651505911,-14.222802567699533
1996,2044.8311,1.8632595634649022e-05,191Re,1.0,588.0,608481.754152597,1457.346281510294,-10.890598057524329
1998,11046.0,1.055213324207164e-08,138Sb,1.0,0.333,3379825648.5980067,45363.20089107193,-18.36693779442465
2001,5653.4982,4.721525084290313e-08,159Pm,1.0,1.4899999999999998,638091403.4662356,27346.111810911534,-16.86854888546559
2003,2301.6217,1.44497680431972e-05,162Tb,1.0,456.0,1041072.1188956538,3404.2784368272078,-11.14483219590857
2008,2163.6885,0.002181154460415241,142Pr,1.0,68832.0,7402.366460368362,4208.9232756678675,-6.127900973355499
2009,5319.1425,1.3657565847846474e-07,145Ba,1.0,4.309999999999999,262904953.2843534,46293.09474986218,-15.8063871013073
2019,1544.271,0.16019164955509924,91Y,1.0,5055264.0,112.25224040485233,5814.396893747901,-1.8313843708306643
2021,7219.674,4.3729561183359946e-08,103Zr,1.0,1.38,1335195639.9294596,199049.0340696254,-16.945241506253844
2022,6630.0,7.383324460668745e-09,156Ce,1.0,0.23299999999999998,1945637590.0902457,2964.4334615845623,-18.724041830839393
2024,3396.3337,3.9926990645676475e-06,75Ga,1.0,125.99999999999999,11985089.8562428,109578.06254811981,-12.431043098471477
2029,4778.0,4.49970846959211e-08,152Ce,1.0,1.4199999999999997,585703283.6141953,18305.690204339237,-16.916668133809786
2030,2470.1402,1.0951403148528404e-05,51Ti,1.0,345.59999999999997,4681650.756884225,134774.06854528817,-11.422042968493056
2033,9056.2674,4.8165893477324e-09,113Tc,1.0,0.152,3825915454.9453726,6257.847405163194,-19.151199763558818
2035,7482.0816,2.566735112936345e-06,40Cl,1.0,81.0,76891318.80201896,7687322.210475307,-12.872875850750518
